Vardas              Pavardė            ND1    ND2    ND3    ND4    ND5    ND6    ND7    ND8    ND9    ND10   ND11   ND12   ND13   ND14   ND15   Egz.
Vardas1             Pavardė1           5      9      1      3      8      9      10     4      9      1      9      1      10     4      1      2
Vardas2             Pavardė2           2      2      2      7      6      5      1      6      9      8      4      3      1      10     4      3
Vardas3             Pavardė3           9      9      5      7      7      1      6      7      1      1      8      7      1      4      3      8
Vardas4             Pavardė4           8      8      9      5      5      4      1      6      9      8      7      8      4      3      1      8
Vardas5             Pavardė5           2      2      8      9      8      4      7      6      7      4      4      9      6      7      7      1
Vardas6             Pavardė6           1      5      9      2      4      7      5      9      2      7      6      2      1      2      7      8
Vardas7             Pavardė7           7      9      8      7      5      2      5      8      6      6      5      9      10     6      4      7
Vardas8             Pavardė8           1      1      8      2      9      5      1      6      7      2      9      6      2      6      4      10
Vardas9             Pavardė9           8      6      8      4      4      4      8      8      3      2      4      6      1      9      10     2
Vardas10            Pavardė10          8      9      3      10     6      10     4      1      4      6      9      9      2      2      1      4
Vardas11            Pavardė11          1      10     7      3      9      6      1      3      2      4      4      4      9      9      8      1
Vardas12            Pavardė12          3      4      10     3      4      8      8      8      8      5      7      4      6      2      2      5
Vardas13            Pavardė13          5      9      9      8      10     2      10     6      6      2      3      6      2      6      2      5
Vardas14            Pavardė14          8      3      4      2      8      2      8      4      7      8      5      6      7      4      2      10
Vardas15            Pavardė15          4      10     3      8      2      7      9      6      8      8      8      10     10     1      5      4
Vardas16            Pavardė16          4      9      3      5      8      6      1      10     4      8      3      9      10     4      6      10
Vardas17            Pavardė17          1      4      2      6      5      4      8      7      2      6      8      3      6      5      5      2
Vardas18            Pavardė18          8      9      10     5      9      5      4      3      9      6      7      10     6      7      2      1
Vardas19            Pavardė19          7      3      9      6      6      8      6      10     8      3      10     3      1      2      3      3
Vardas20            Pavardė20          3      8      8      4      2      3      6      10     1      10     3      4      10     2      1      4
Vardas21            Pavardė21          10     3      7      2      8      2      2      1      6      4      4      2      6      2      4      6
Vardas22            Pavardė22          10     5      4      8      9      4      7      10     3      3      3      8      10     4      2      3
Vardas23            Pavardė23          8      1      1      7      5      1      9      6      8      1      1      7      5      8      9      8
Vardas24            Pavardė24          5      4      8      1      8      3      5      4      3      8      2      4      2      8      8      10
Vardas25            Pavardė25          10     3      7      3      4      1      5      2      10     7      3      6      7      2      5      7
Vardas26            Pavardė26          3      6      5      9      8      4      7      8      10     3      4      1      6      1      10     5
Vardas27            Pavardė27          4      4      5      4      5      4      4      7      8      5      8      5      1      10     7      2
Vardas28            Pavardė28          8      1      6      8      6      6      6      4      5      5      4      9      6      1      10     3
Vardas29            Pavardė29          9      7      7      3      6      5      8      3      5      7      6      6      5      2      7      2
Vardas30            Pavardė30          9      2      5      5      5      7      3      3      3      9      10     2      2      2      5      2
Vardas31            Pavardė31          5      6      7      7      7      8      3      7      5      2      8      5      1      9      5      7
Vardas32            Pavardė32          5      2      2      3      2      7      3      3      5      3      4      1      3      1      5      2
Vardas33            Pavardė33          6      5      2      6      2      3      5      4      8      6      7      2      3      7      5      7
Vardas34            Pavardė34          9      9      4      7      7      2      9      5      6      6      2      7      6      6      10     7
Vardas35            Pavardė35          7      2      5      10     2      4      3      5      5      3      5      5      9      2      8      4
Vardas36            Pavardė36          1      6      4      5      9      2      3      1      1      6      10     4      7      9      8      3
Vardas37            Pavardė37          3      5      9      7      3      10     5      2      7      1      3      1      4      2      2      6
Vardas38            Pavardė38          6      8      2      1      10     8      7      7      4      9      7      10     1      6      8      2
Vardas39            Pavardė39          5      4      2      5      7      10     8      7      10     6      9      8      1      2      1      6
Vardas40            Pavardė40          5      4      6      4      6      10     2      4      1      3      10     4      9      6      5      2
Vardas41            Pavardė41          6      2      5      3      8      10     4      1      1      10     9      6      3      7      3      5
Vardas42            Pavardė42          10     3      9      8      5      4      5      6      6      4      10     2      8      10     10     2
Vardas43            Pavardė43          2      2      6      4      9      2      2      8      6      1      2      9      9      7      8      8
Vardas44            Pavardė44          4      8      2      4      7      4      3      8      7      7      9      7      9      10     2      10
Vardas45            Pavardė45          1      9      8      1      5      8      3      4      6      5      7      1      8      2      6      3
Vardas46            Pavardė46          6      4      4      1      6      2      8      5      6      5      4      3      9      6      1      5
Vardas47            Pavardė47          6      1      10     8      5      9      6      10     10     8      7      7      2      1      9      10
Vardas48            Pavardė48          2      4      8      10     8      2      8      10     7      10     8      3      8      9      4      6
Vardas49            Pavardė49          1      1      10     4      1      1      5      6      9      5      9      1      9      9      5      8
Vardas50            Pavardė50          1      9      2      8      8      1      3      6      3      5      9      6      7      2      1      7
Vardas51            Pavardė51          1      8      6      5      4      4      8      10     7      7      6      10     7      5      6      7
Vardas52            Pavardė52          4      5      8      1      9      10     6      10     7      1      10     7      1      4      5      7
Vardas53            Pavardė53          8      9      10     9      10     3      4      8      2      7      7      1      9      9      6      9
Vardas54            Pavardė54          5      4      8      8      1      7      6      2      10     6      8      5      4      6      6      3
Vardas55            Pavardė55          6      4      8      6      3      10     6      9      10     10     3      1      2      2      4      6
Vardas56            Pavardė56          7      6      5      3      5      6      8      8      6      3      8      10     3      5      8      8
Vardas57            Pavardė57          5      4      5      2      10     9      8      4      5      2      10     6      8      7      3      8
Vardas58            Pavardė58          4      4      1      3      6      6      9      7      1      7      9      9      10     8      1      3
Vardas59            Pavardė59          4      10     9      10     5      6      8      5      3      5      2      5      6      3      7      8
Vardas60            Pavardė60          8      4      4      4      6      8      7      1      2      2      10     4      2      3      9      2
Vardas61            Pavardė61          6      8      1      10     3      7      2      2      1      4      10     8      2      5      9      6
Vardas62            Pavardė62          7      3      1      5      6      8      10     1      10     4      3      10     9      2      7      1
Vardas63            Pavardė63          4      8      10     4      2      6      1      2      7      7      5      7      8      3      3      8
Vardas64            Pavardė64          7      2      9      10     7      10     2      2      5      7      1      4      1      2      3      8
Vardas65            Pavardė65          1      1      6      6      7      3      5      1      5      5      8      2      3      2      10     10
Vardas66            Pavardė66          8      2      4      7      5      6      6      2      8      1      7      5      3      6      5      5
Vardas67            Pavardė67          5      2      3      9      3      8      9      8      5      7      2      2      5      5      5      5
Vardas68            Pavardė68          7      6      5      5      10     2      3      8      4      9      6      9      7      9      8      2
