Vardas              Pavardė       Galutinis (Vid.)    
-------------------------------------------------------------
Pavardė96366       Vardas96366     1.72
Pavardė66953       Vardas66953     1.75
Pavardė62932       Vardas62932     1.77
Pavardė90470       Vardas90470     1.80
Pavardė57299       Vardas57299     1.83
Pavardė80906       Vardas80906     1.85
Pavardė71810       Vardas71810     1.85
Pavardė40921       Vardas40921     1.85
Pavardė20732       Vardas20732     1.85
Pavardė60384       Vardas60384     1.88
Pavardė61522       Vardas61522     1.88
Pavardė4064        Vardas4064      1.91
Pavardė69650       Vardas69650     1.91
Pavardė25520       Vardas25520     1.91
Pavardė75293       Vardas75293     1.91
Pavardė29244       Vardas29244     1.91
Pavardė45045       Vardas45045     1.93
Pavardė3740        Vardas3740      1.93
Pavardė62866       Vardas62866     1.96
Pavardė98724       Vardas98724     1.96
Pavardė72147       Vardas72147     1.96
Pavardė14526       Vardas14526     1.96
Pavardė84000       Vardas84000     1.96
Pavardė15091       Vardas15091     1.99
Pavardė12769       Vardas12769     1.99
Pavardė70871       Vardas70871     1.99
Pavardė74239       Vardas74239     1.99
Pavardė50635       Vardas50635     1.99
Pavardė73662       Vardas73662     1.99
Pavardė58633       Vardas58633     1.99
Pavardė76523       Vardas76523     1.99
Pavardė53104       Vardas53104     1.99
Pavardė29704       Vardas29704     2.01
Pavardė12931       Vardas12931     2.01
Pavardė97698       Vardas97698     2.01
Pavardė77259       Vardas77259     2.01
Pavardė56032       Vardas56032     2.01
Pavardė25555       Vardas25555     2.01
Pavardė77059       Vardas77059     2.01
Pavardė15788       Vardas15788     2.01
Pavardė50573       Vardas50573     2.01
Pavardė8786        Vardas8786      2.01
Pavardė63142       Vardas63142     2.04
Pavardė82178       Vardas82178     2.04
Pavardė19134       Vardas19134     2.04
Pavardė68098       Vardas68098     2.04
Pavardė66280       Vardas66280     2.04
Pavardė67485       Vardas67485     2.04
Pavardė51386       Vardas51386     2.04
Pavardė89193       Vardas89193     2.04
Pavardė30995       Vardas30995     2.04
Pavardė41202       Vardas41202     2.04
Pavardė60933       Vardas60933     2.04
Pavardė49893       Vardas49893     2.04
Pavardė5281        Vardas5281      2.04
Pavardė70706       Vardas70706     2.04
Pavardė17310       Vardas17310     2.04
Pavardė16115       Vardas16115     2.07
Pavardė28135       Vardas28135     2.07
Pavardė96405       Vardas96405     2.07
Pavardė38684       Vardas38684     2.07
Pavardė32764       Vardas32764     2.07
Pavardė11789       Vardas11789     2.07
Pavardė32408       Vardas32408     2.07
Pavardė81634       Vardas81634     2.07
Pavardė41548       Vardas41548     2.07
Pavardė10847       Vardas10847     2.07
Pavardė45165       Vardas45165     2.07
Pavardė37767       Vardas37767     2.07
Pavardė98167       Vardas98167     2.07
Pavardė78354       Vardas78354     2.07
Pavardė69112       Vardas69112     2.07
Pavardė66486       Vardas66486     2.07
Pavardė28761       Vardas28761     2.07
Pavardė80216       Vardas80216     2.07
Pavardė6           Vardas6         2.07
Pavardė63867       Vardas63867     2.07
Pavardė36670       Vardas36670     2.09
Pavardė17788       Vardas17788     2.09
Pavardė79802       Vardas79802     2.09
Pavardė63918       Vardas63918     2.09
Pavardė23087       Vardas23087     2.09
Pavardė74205       Vardas74205     2.09
Pavardė72366       Vardas72366     2.09
Pavardė68614       Vardas68614     2.09
Pavardė83322       Vardas83322     2.09
Pavardė93930       Vardas93930     2.09
Pavardė98978       Vardas98978     2.09
Pavardė16097       Vardas16097     2.09
Pavardė82586       Vardas82586     2.09
Pavardė76958       Vardas76958     2.09
Pavardė12442       Vardas12442     2.09
Pavardė87761       Vardas87761     2.09
Pavardė6045        Vardas6045      2.09
Pavardė45306       Vardas45306     2.09
Pavardė9883        Vardas9883      2.09
Pavardė31459       Vardas31459     2.09
Pavardė111         Vardas111       2.09
Pavardė16646       Vardas16646     2.12
Pavardė17626       Vardas17626     2.12
Pavardė29384       Vardas29384     2.12
Pavardė16708       Vardas16708     2.12
Pavardė61703       Vardas61703     2.12
Pavardė94691       Vardas94691     2.12
Pavardė13016       Vardas13016     2.12
Pavardė63584       Vardas63584     2.12
Pavardė85160       Vardas85160     2.12
Pavardė13907       Vardas13907     2.12
Pavardė41305       Vardas41305     2.12
Pavardė51286       Vardas51286     2.12
Pavardė39481       Vardas39481     2.12
Pavardė9473        Vardas9473      2.12
Pavardė82771       Vardas82771     2.12
Pavardė29954       Vardas29954     2.12
Pavardė76332       Vardas76332     2.12
Pavardė95507       Vardas95507     2.12
Pavardė24963       Vardas24963     2.12
Pavardė4978        Vardas4978      2.12
Pavardė82288       Vardas82288     2.12
Pavardė54549       Vardas54549     2.12
Pavardė88869       Vardas88869     2.12
Pavardė88871       Vardas88871     2.12
Pavardė67846       Vardas67846     2.12
Pavardė38300       Vardas38300     2.12
Pavardė20577       Vardas20577     2.12
Pavardė12150       Vardas12150     2.12
Pavardė8665        Vardas8665      2.12
Pavardė90269       Vardas90269     2.12
Pavardė22247       Vardas22247     2.15
Pavardė24281       Vardas24281     2.15
Pavardė6484        Vardas6484      2.15
Pavardė19480       Vardas19480     2.15
Pavardė71846       Vardas71846     2.15
