Vardas              Pavardė       Galutinis (Vid.)    
-------------------------------------------------------------
Vardas164           Pavardė164   2.07                
Vardas150           Pavardė150   2.09                
Vardas556           Pavardė556   2.09                
Vardas105           Pavardė105   2.20                
Vardas189           Pavardė189   2.23                
Vardas441           Pavardė441   2.31                
Vardas25            Pavardė25    2.36                
Vardas238           Pavardė238   2.39                
Vardas813           Pavardė813   2.39                
Vardas600           Pavardė600   2.39                
Vardas742           Pavardė742   2.39                
Vardas83            Pavardė83    2.41                
Vardas116           Pavardė116   2.41                
Vardas148           Pavardė148   2.44                
Vardas551           Pavardė551   2.44                
Vardas718           Pavardė718   2.44                
Vardas894           Pavardė894   2.47                
Vardas309           Pavardė309   2.49                
Vardas155           Pavardė155   2.52                
Vardas967           Pavardė967   2.52                
Vardas565           Pavardė565   2.52                
Vardas864           Pavardė864   2.52                
Vardas595           Pavardė595   2.55                
Vardas663           Pavardė663   2.57                
Vardas46            Pavardė46    2.57                
Vardas570           Pavardė570   2.57                
Vardas610           Pavardė610   2.57                
Vardas929           Pavardė929   2.57                
Vardas660           Pavardė660   2.65                
Vardas887           Pavardė887   2.65                
Vardas890           Pavardė890   2.65                
Vardas770           Pavardė770   2.65                
Vardas755           Pavardė755   2.68                
Vardas616           Pavardė616   2.68                
Vardas298           Pavardė298   2.68                
Vardas527           Pavardė527   2.68                
Vardas36            Pavardė36    2.71                
Vardas324           Pavardė324   2.71                
Vardas745           Pavardė745   2.71                
Vardas594           Pavardė594   2.71                
Vardas390           Pavardė390   2.71                
Vardas214           Pavardė214   2.73                
Vardas696           Pavardė696   2.73                
Vardas724           Pavardė724   2.73                
Vardas469           Pavardė469   2.73                
Vardas563           Pavardė563   2.75                
Vardas902           Pavardė902   2.76                
Vardas175           Pavardė175   2.76                
Vardas145           Pavardė145   2.79                
Vardas313           Pavardė313   2.79                
Vardas824           Pavardė824   2.79                
Vardas108           Pavardė108   2.79                
Vardas196           Pavardė196   2.79                
Vardas952           Pavardė952   2.79                
Vardas898           Pavardė898   2.79                
Vardas766           Pavardė766   2.80                
Vardas582           Pavardė582   2.80                
Vardas474           Pavardė474   2.80                
Vardas743           Pavardė743   2.81                
Vardas386           Pavardė386   2.81                
Vardas747           Pavardė747   2.81                
Vardas511           Pavardė511   2.84                
Vardas506           Pavardė506   2.84                
Vardas357           Pavardė357   2.84                
Vardas676           Pavardė676   2.84                
Vardas459           Pavardė459   2.84                
Vardas206           Pavardė206   2.84                
