Vardas              Pavardė       Galutinis (Vid.)    
-------------------------------------------------------------
Vardas5554          Pavardė5554    1.85
Vardas2699          Pavardė2699    1.99
Vardas9548          Pavardė9548    1.99
Vardas3793          Pavardė3793    2.04
Vardas168           Pavardė168     2.07
Vardas1871          Pavardė1871    2.09
Vardas9514          Pavardė9514    2.09
Vardas8610          Pavardė8610    2.15
Vardas9179          Pavardė9179    2.15
Vardas4014          Pavardė4014    2.17
Vardas5472          Pavardė5472    2.17
Vardas5612          Pavardė5612    2.17
Vardas1754          Pavardė1754    2.17
Vardas9592          Pavardė9592    2.17
Vardas6504          Pavardė6504    2.17
Vardas6065          Pavardė6065    2.17
Vardas4001          Pavardė4001    2.17
Vardas8988          Pavardė8988    2.20
Vardas9318          Pavardė9318    2.20
Vardas3893          Pavardė3893    2.20
Vardas2069          Pavardė2069    2.20
Vardas8081          Pavardė8081    2.23
Vardas5860          Pavardė5860    2.23
Vardas8356          Pavardė8356    2.23
Vardas2824          Pavardė2824    2.25
Vardas8468          Pavardė8468    2.25
Vardas2425          Pavardė2425    2.25
Vardas4010          Pavardė4010    2.25
Vardas8562          Pavardė8562    2.25
Vardas2289          Pavardė2289    2.25
Vardas6826          Pavardė6826    2.25
Vardas4235          Pavardė4235    2.25
Vardas1567          Pavardė1567    2.25
Vardas9490          Pavardė9490    2.25
Vardas506           Pavardė506     2.25
Vardas8343          Pavardė8343    2.28
Vardas2184          Pavardė2184    2.28
Vardas6741          Pavardė6741    2.28
Vardas4645          Pavardė4645    2.28
Vardas8761          Pavardė8761    2.28
Vardas3331          Pavardė3331    2.28
Vardas8601          Pavardė8601    2.28
Vardas4523          Pavardė4523    2.28
Vardas5193          Pavardė5193    2.31
Vardas8784          Pavardė8784    2.31
Vardas3548          Pavardė3548    2.31
Vardas9405          Pavardė9405    2.31
Vardas2099          Pavardė2099    2.33
Vardas5586          Pavardė5586    2.33
Vardas9624          Pavardė9624    2.33
Vardas5493          Pavardė5493    2.33
Vardas1340          Pavardė1340    2.33
Vardas8481          Pavardė8481    2.33
Vardas1233          Pavardė1233    2.33
Vardas2635          Pavardė2635    2.33
Vardas3512          Pavardė3512    2.33
Vardas5064          Pavardė5064    2.33
Vardas9877          Pavardė9877    2.33
Vardas2105          Pavardė2105    2.36
Vardas6692          Pavardė6692    2.36
Vardas6514          Pavardė6514    2.36
Vardas5150          Pavardė5150    2.36
Vardas3627          Pavardė3627    2.36
Vardas247           Pavardė247     2.36
Vardas5730          Pavardė5730    2.36
Vardas4135          Pavardė4135    2.36
Vardas8667          Pavardė8667    2.36
Vardas9239          Pavardė9239    2.36
Vardas7689          Pavardė7689    2.36
Vardas6011          Pavardė6011    2.36
Vardas7944          Pavardė7944    2.39
Vardas4623          Pavardė4623    2.39
Vardas1576          Pavardė1576    2.39
Vardas3277          Pavardė3277    2.39
Vardas6369          Pavardė6369    2.39
Vardas3656          Pavardė3656    2.39
Vardas3536          Pavardė3536    2.39
Vardas6277          Pavardė6277    2.39
Vardas3217          Pavardė3217    2.39
Vardas2936          Pavardė2936    2.39
Vardas2347          Pavardė2347    2.39
Vardas7919          Pavardė7919    2.39
Vardas2687          Pavardė2687    2.39
Vardas1521          Pavardė1521    2.39
Vardas3447          Pavardė3447    2.39
Vardas1824          Pavardė1824    2.39
Vardas4386          Pavardė4386    2.41
Vardas8858          Pavardė8858    2.41
Vardas2689          Pavardė2689    2.41
Vardas7654          Pavardė7654    2.41
Vardas1452          Pavardė1452    2.41
Vardas1716          Pavardė1716    2.41
Vardas4362          Pavardė4362    2.41
Vardas9716          Pavardė9716    2.41
Vardas407           Pavardė407     2.41
Vardas9288          Pavardė9288    2.41
Vardas3117          Pavardė3117    2.41
Vardas4243          Pavardė4243    2.41
Vardas6930          Pavardė6930    2.41
Vardas5785          Pavardė5785    2.44
Vardas2248          Pavardė2248    2.44
Vardas2629          Pavardė2629    2.44
Vardas9208          Pavardė9208    2.44
Vardas7730          Pavardė7730    2.44
Vardas8973          Pavardė8973    2.44
Vardas2957          Pavardė2957    2.44
Vardas4839          Pavardė4839    2.44
Vardas9923          Pavardė9923    2.44
Vardas3815          Pavardė3815    2.44
Vardas2778          Pavardė2778    2.44
Vardas9171          Pavardė9171    2.44
Vardas4624          Pavardė4624    2.44
Vardas1196          Pavardė1196    2.44
Vardas4971          Pavardė4971    2.44
Vardas1208          Pavardė1208    2.45
Vardas3681          Pavardė3681    2.47
Vardas7434          Pavardė7434    2.47
Vardas4501          Pavardė4501    2.47
Vardas9562          Pavardė9562    2.47
Vardas4599          Pavardė4599    2.47
Vardas1227          Pavardė1227    2.47
Vardas3984          Pavardė3984    2.47
Vardas1639          Pavardė1639    2.47
Vardas997           Pavardė997     2.47
Vardas4453          Pavardė4453    2.47
Vardas6613          Pavardė6613    2.47
Vardas7506          Pavardė7506    2.47
Vardas4337          Pavardė4337    2.47
Vardas2272          Pavardė2272    2.47
Vardas7921          Pavardė7921    2.47
Vardas4591          Pavardė4591    2.47
Vardas8739          Pavardė8739    2.47
Vardas8920          Pavardė8920    2.47
Vardas1630          Pavardė1630    2.47
Vardas8246          Pavardė8246    2.47
Vardas5868          Pavardė5868    2.47
Vardas4559          Pavardė4559    2.47
Vardas3875          Pavardė3875    2.47
Vardas4662          Pavardė4662    2.47
Vardas3563          Pavardė3563    2.47
Vardas1092          Pavardė1092    2.47
Vardas6600          Pavardė6600    2.48
Vardas9281          Pavardė9281    2.49
Vardas9763          Pavardė9763    2.49
