Vardas              Pavardė       Galutinis (Vid.)    
-------------------------------------------------------------
Vardas307           Pavardė307     2.07
Vardas398           Pavardė398     2.12
Vardas849           Pavardė849     2.15
Vardas373           Pavardė373     2.20
Vardas195           Pavardė195     2.25
Vardas446           Pavardė446     2.28
Vardas838           Pavardė838     2.28
Vardas751           Pavardė751     2.33
Vardas122           Pavardė122     2.33
Vardas466           Pavardė466     2.33
Vardas708           Pavardė708     2.36
Vardas267           Pavardė267     2.36
Vardas45            Pavardė45      2.39
Vardas362           Pavardė362     2.41
Vardas28            Pavardė28      2.44
Vardas536           Pavardė536     2.47
Vardas303           Pavardė303     2.49
Vardas315           Pavardė315     2.49
Vardas773           Pavardė773     2.52
Vardas797           Pavardė797     2.52
Vardas584           Pavardė584     2.55
Vardas962           Pavardė962     2.55
Vardas458           Pavardė458     2.57
Vardas827           Pavardė827     2.60
Vardas690           Pavardė690     2.60
Vardas245           Pavardė245     2.60
Vardas905           Pavardė905     2.60
Vardas489           Pavardė489     2.60
Vardas106           Pavardė106     2.63
Vardas25            Pavardė25      2.63
Vardas846           Pavardė846     2.63
Vardas777           Pavardė777     2.63
Vardas305           Pavardė305     2.64
Vardas753           Pavardė753     2.65
Vardas389           Pavardė389     2.65
Vardas886           Pavardė886     2.65
Vardas938           Pavardė938     2.65
Vardas789           Pavardė789     2.68
Vardas113           Pavardė113     2.68
Vardas348           Pavardė348     2.68
Vardas862           Pavardė862     2.68
Vardas507           Pavardė507     2.68
Vardas996           Pavardė996     2.68
Vardas967           Pavardė967     2.68
Vardas321           Pavardė321     2.68
Vardas565           Pavardė565     2.69
Vardas326           Pavardė326     2.71
Vardas460           Pavardė460     2.73
Vardas791           Pavardė791     2.73
Vardas196           Pavardė196     2.73
Vardas856           Pavardė856     2.73
Vardas407           Pavardė407     2.73
Vardas687           Pavardė687     2.76
Vardas169           Pavardė169     2.76
Vardas52            Pavardė52      2.76
Vardas67            Pavardė67      2.79
Vardas783           Pavardė783     2.79
Vardas429           Pavardė429     2.79
Vardas491           Pavardė491     2.79
Vardas470           Pavardė470     2.81
Vardas81            Pavardė81      2.84
Vardas402           Pavardė402     2.84
Vardas331           Pavardė331     2.85
Vardas304           Pavardė304     2.87
Vardas848           Pavardė848     2.87
Vardas193           Pavardė193     2.87
Vardas871           Pavardė871     2.89
Vardas301           Pavardė301     2.92
Vardas943           Pavardė943     2.92
Vardas506           Pavardė506     2.93
Vardas774           Pavardė774     2.95
Vardas559           Pavardė559     2.95
Vardas944           Pavardė944     2.95
Vardas702           Pavardė702     2.95
Vardas480           Pavardė480     2.95
Vardas841           Pavardė841     2.97
Vardas147           Pavardė147     3.00
Vardas228           Pavardė228     3.00
Vardas800           Pavardė800     3.01
Vardas661           Pavardė661     3.03
Vardas172           Pavardė172     3.04
Vardas537           Pavardė537     3.04
