Vardas              Pavardė       Galutinis (Vid.)    
-------------------------------------------------------------
Vardas556           Pavardė556     1.96
Vardas791           Pavardė791     2.28
Vardas616           Pavardė616     2.28
Vardas644           Pavardė644     2.31
Vardas981           Pavardė981     2.33
Vardas562           Pavardė562     2.33
Vardas16            Pavardė16      2.36
Vardas46            Pavardė46      2.39
Vardas411           Pavardė411     2.47
Vardas574           Pavardė574     2.47
Vardas772           Pavardė772     2.49
Vardas523           Pavardė523     2.49
Vardas575           Pavardė575     2.49
Vardas689           Pavardė689     2.52
Vardas684           Pavardė684     2.52
Vardas310           Pavardė310     2.52
Vardas133           Pavardė133     2.55
Vardas658           Pavardė658     2.55
Vardas430           Pavardė430     2.60
Vardas273           Pavardė273     2.60
Vardas184           Pavardė184     2.60
Vardas296           Pavardė296     2.60
Vardas818           Pavardė818     2.63
Vardas164           Pavardė164     2.68
Vardas219           Pavardė219     2.68
Vardas975           Pavardė975     2.68
Vardas413           Pavardė413     2.68
Vardas409           Pavardė409     2.68
Vardas68            Pavardė68      2.68
Vardas500           Pavardė500     2.71
Vardas8             Pavardė8       2.71
Vardas780           Pavardė780     2.75
Vardas641           Pavardė641     2.75
Vardas607           Pavardė607     2.76
Vardas262           Pavardė262     2.76
Vardas380           Pavardė380     2.76
Vardas282           Pavardė282     2.76
Vardas361           Pavardė361     2.76
Vardas621           Pavardė621     2.76
Vardas733           Pavardė733     2.79
Vardas303           Pavardė303     2.81
Vardas504           Pavardė504     2.81
Vardas140           Pavardė140     2.81
Vardas842           Pavardė842     2.81
Vardas259           Pavardė259     2.81
Vardas592           Pavardė592     2.81
Vardas682           Pavardė682     2.81
Vardas685           Pavardė685     2.81
Vardas509           Pavardė509     2.81
Vardas224           Pavardė224     2.81
Vardas169           Pavardė169     2.83
Vardas614           Pavardė614     2.84
Vardas900           Pavardė900     2.84
Vardas629           Pavardė629     2.84
Vardas713           Pavardė713     2.87
Vardas396           Pavardė396     2.87
Vardas148           Pavardė148     2.88
Vardas294           Pavardė294     2.89
Vardas902           Pavardė902     2.89
Vardas627           Pavardė627     2.89
Vardas3             Pavardė3       2.91
Vardas276           Pavardė276     2.92
Vardas218           Pavardė218     2.92
Vardas95            Pavardė95      2.92
Vardas99            Pavardė99      2.92
Vardas195           Pavardė195     2.92
Vardas495           Pavardė495     2.92
Vardas408           Pavardė408     2.92
Vardas129           Pavardė129     2.92
Vardas362           Pavardė362     2.93
Vardas431           Pavardė431     2.93
Vardas371           Pavardė371     2.96
Vardas588           Pavardė588     2.96
Vardas510           Pavardė510     2.97
Vardas204           Pavardė204     2.97
Vardas389           Pavardė389     2.99
Vardas451           Pavardė451     2.99
Vardas931           Pavardė931     2.99
Vardas202           Pavardė202     3.00
Vardas536           Pavardė536     3.01
Vardas879           Pavardė879     3.01
Vardas340           Pavardė340     3.01
Vardas59            Pavardė59      3.03
Vardas346           Pavardė346     3.03
Vardas548           Pavardė548     3.03
Vardas351           Pavardė351     3.03
Vardas55            Pavardė55      3.04
Vardas550           Pavardė550     3.05
Vardas181           Pavardė181     3.05
Vardas785           Pavardė785     3.07
Vardas306           Pavardė306     3.07
Vardas585           Pavardė585     3.08
Vardas70            Pavardė70      3.09
Vardas906           Pavardė906     3.09
Vardas810           Pavardė810     3.09
Vardas606           Pavardė606     3.09
Vardas751           Pavardė751     3.09
Vardas766           Pavardė766     3.11
Vardas668           Pavardė668     3.11
Vardas15            Pavardė15      3.11
Vardas167           Pavardė167     3.11
Vardas406           Pavardė406     3.12
Vardas534           Pavardė534     3.12
Vardas311           Pavardė311     3.13
Vardas567           Pavardė567     3.15
Vardas887           Pavardė887     3.16
Vardas1             Pavardė1       3.17
Vardas524           Pavardė524     3.17
Vardas952           Pavardė952     3.17
Vardas75            Pavardė75      3.17
Vardas671           Pavardė671     3.21
Vardas73            Pavardė73      3.23
Vardas89            Pavardė89      3.24
Vardas853           Pavardė853     3.25
Vardas14            Pavardė14      3.25
Vardas474           Pavardė474     3.25
Vardas836           Pavardė836     3.25
