Vardas              Pavardė            ND1    ND2    ND3    ND4    ND5    ND6    ND7    ND8    ND9    ND10   ND11   ND12   ND13   ND14   ND15   Egz.
Vardas1             Pavardė1           8      8      9      8      7      2      3      5      4      7      5      10     5      6      7      4
Vardas2             Pavardė2           6      10     1      5      6      5      7      9      6      8      8      6      7      9      9      10
Vardas3             Pavardė3           3      4      5      10     3      6      5      1      9      4      2      3      4      2      9      6
Vardas4             Pavardė4           9      1      3      3      9      6      2      2      6      8      4      8      9      8      1      2
Vardas5             Pavardė5           9      10     5      4      3      1      3      10     8      6      4      10     2      3      9      4
Vardas6             Pavardė6           2      4      6      9      4      1      7      1      1      4      7      7      10     2      5      8
Vardas7             Pavardė7           4      9      4      2      8      8      9      6      8      8      3      10     10     7      2      4
Vardas8             Pavardė8           4      1      3      7      6      4      2      2      9      3      10     4      3      9      8      4
Vardas9             Pavardė9           9      9      9      9      2      2      2      4      9      1      9      2      6      3      10     4
Vardas10            Pavardė10          9      10     6      6      4      1      3      8      4      2      4      4      6      1      10     9
Vardas11            Pavardė11          5      3      10     9      10     6      10     2      4      1      8      5      4      4      7      3
Vardas12            Pavardė12          2      7      1      5      6      4      6      8      9      10     4      2      6      4      3      2
Vardas13            Pavardė13          3      6      2      7      1      1      2      3      9      2      4      2      1      6      9      10
Vardas14            Pavardė14          3      6      5      6      7      5      1      9      1      7      6      8      2      5      1      3
Vardas15            Pavardė15          7      1      2      7      9      1      2      8      4      7      4      6      5      5      2      6
Vardas16            Pavardė16          1      5      8      6      6      7      6      8      6      9      1      10     4      2      10     10
Vardas17            Pavardė17          4      8      5      10     9      1      2      4      1      3      5      9      2      7      2      5
Vardas18            Pavardė18          9      10     8      3      6      1      6      8      4      5      6      2      9      6      3      3
Vardas19            Pavardė19          5      6      2      4      3      10     9      2      6      10     9      1      4      4      8      9
Vardas20            Pavardė20          6      6      4      5      6      3      7      7      5      1      6      1      3      7      6      9
Vardas21            Pavardė21          1      10     6      2      5      9      1      10     3      8      1      1      2      5      3      5
Vardas22            Pavardė22          6      7      8      5      7      7      3      1      4      4      5      1      7      8      8      4
Vardas23            Pavardė23          9      4      1      10     4      2      7      2      5      9      6      4      7      1      9      2
Vardas24            Pavardė24          3      10     4      9      8      3      2      7      4      4      7      7      5      4      5      4
Vardas25            Pavardė25          1      8      8      10     3      4      1      7      3      8      4      9      1      3      6      1
Vardas26            Pavardė26          5      1      9      3      3      6      1      6      7      6      2      4      2      7      10     9
Vardas27            Pavardė27          4      7      8      4      1      9      5      1      6      8      2      1      8      3      7      5
Vardas28            Pavardė28          3      5      3      4      4      6      2      5      10     4      3      8      4      5      3      1
Vardas29            Pavardė29          7      3      3      5      1      9      9      7      7      2      3      3      10     9      4      3
Vardas30            Pavardė30          7      3      8      5      2      3      1      6      3      1      6      7      4      8      9      6
Vardas31            Pavardė31          7      2      10     8      4      5      6      5      4      1      5      6      2      10     3      7
Vardas32            Pavardė32          7      7      9      2      8      10     2      6      6      1      8      9      8      3      5      9
Vardas33            Pavardė33          5      10     8      9      8      1      10     1      6      2      6      4      7      7      10     2
Vardas34            Pavardė34          1      8      4      7      8      10     4      7      5      9      2      4      1      6      8      10
Vardas35            Pavardė35          9      5      10     5      8      7      5      4      10     3      6      3      7      3      1      7
