Vardas              Pavardė            ND1    ND2    ND3    ND4    ND5    ND6    ND7    ND8    ND9    ND10   ND11   ND12   ND13   ND14   ND15   Egz.
Vardas1             Pavardė1           2      1      4      7      6      7      9      2      4      6      5      10     6      5      5      2
Vardas2             Pavardė2           8      7      7      5      10     5      3      2      5      9      7      5      3      10     1      8
Vardas3             Pavardė3           10     8      6      9      1      2      7      8      9      8      10     5      5      2      10     6
Vardas4             Pavardė4           8      10     7      1      4      4      2      5      10     2      3      4      1      6      10     5
Vardas5             Pavardė5           1      7      10     8      3      1      5      3      5      5      7      9      1      10     1      5
Vardas6             Pavardė6           5      3      1      4      10     6      4      5      7      2      8      3      2      6      1      7
Vardas7             Pavardė7           9      10     4      7      6      9      3      10     9      1      5      9      3      7      8      3
Vardas8             Pavardė8           8      2      7      2      3      3      1      5      6      9      9      6      9      1      7      2
Vardas9             Pavardė9           6      4      8      9      8      3      5      4      2      2      10     1      5      7      8      2
Vardas10            Pavardė10          4      2      3      1      6      9      6      9      2      6      4      10     6      7      7      7
Vardas11            Pavardė11          10     6      9      1      6      4      10     2      6      2      9      4      5      2      2      10
Vardas12            Pavardė12          4      7      9      2      2      5      1      1      9      2      5      6      10     4      8      4
Vardas13            Pavardė13          5      3      4      5      10     1      8      3      10     1      6      5      7      7      7      5
Vardas14            Pavardė14          2      4      6      3      6      8      4      4      1      3      10     7      9      4      5      9
Vardas15            Pavardė15          2      8      4      8      9      8      9      3      7      9      4      7      9      10     5      3
Vardas16            Pavardė16          6      10     3      6      7      10     10     7      6      9      3      8      4      5      9      2
Vardas17            Pavardė17          9      2      1      6      8      6      6      9      4      2      4      8      6      5      5      6
Vardas18            Pavardė18          10     9      3      8      2      6      2      10     1      7      6      2      7      1      1      7
Vardas19            Pavardė19          2      7      6      9      7      5      8      9      1      8      7      10     9      5      10     3
Vardas20            Pavardė20          7      7      4      2      9      3      4      10     7      9      5      7      2      1      8      1
Vardas21            Pavardė21          9      10     6      2      10     7      9      3      9      6      10     9      7      2      2      4
Vardas22            Pavardė22          8      1      7      4      7      9      7      5      3      9      6      6      10     10     5      3
Vardas23            Pavardė23          8      1      9      10     10     9      1      6      7      6      7      9      6      1      5      2
Vardas24            Pavardė24          10     3      7      10     7      5      4      5      10     4      3      10     1      6      8      8
Vardas25            Pavardė25          4      3      8      4      9      6      3      7      4      1      3      7      2      2      3      1
Vardas26            Pavardė26          10     4      9      6      4      1      2      1      7      7      6      4      5      10     6      5
Vardas27            Pavardė27          2      8      3      5      6      5      9      6      1      9      10     1      9      8      6      9
Vardas28            Pavardė28          9      10     4      7      10     3      10     4      6      9      3      2      1      10     10     1
Vardas29            Pavardė29          7      8      7      1      9      5      4      3      4      3      10     9      6      8      7      3
