Vardas              Pavardė            ND1    ND2    ND3    ND4    ND5    ND6    ND7    ND8    ND9    ND10   ND11   ND12   ND13   ND14   ND15   Egz.
Vardas1             Pavardė1           6      5      1      7      4      3      7      5      6      9      1      3      2      1      2      1
Vardas2             Pavardė2           2      2      10     4      6      7      2      3      3      7      5      2      6      6      3      6
Vardas3             Pavardė3           10     8      8      9      4      4      7      9      4      5      4      6      1      4      8      1
Vardas4             Pavardė4           2      1      7      1      9      5      9      4      1      2      8      5      6      7      9      3
Vardas5             Pavardė5           10     10     2      3      5      5      9      10     8      1      7      5      1      6      1      3
Vardas6             Pavardė6           3      6      2      9      7      4      3      2      8      6      7      9      4      5      4      7
Vardas7             Pavardė7           7      6      2      4      3      5      10     7      6      5      10     2      2      4      7      6
Vardas8             Pavardė8           5      9      7      4      1      6      2      7      3      2      7      3      4      2      2      9
Vardas9             Pavardė9           7      4      8      6      4      5      9      1      6      9      10     8      6      7      3      7
Vardas10            Pavardė10          7      5      8      5      4      5      1      8      6      4      5      9      2      9      6      2
Vardas11            Pavardė11          10     6      6      10     4      5      5      4      10     8      5      5      8      8      2      9
Vardas12            Pavardė12          2      2      5      4      4      10     5      3      10     5      5      7      9      6      3      1
Vardas13            Pavardė13          5      4      3      9      10     3      10     4      2      7      1      9      9      5      6      9
Vardas14            Pavardė14          6      6      9      3      1      5      4      8      6      8      3      7      5      7      3      10
Vardas15            Pavardė15          7      10     6      6      8      4      6      2      2      9      2      1      5      6      1      9
Vardas16            Pavardė16          4      9      6      8      1      9      7      1      1      2      10     3      1      8      7      4
Vardas17            Pavardė17          5      9      5      8      5      1      7      9      8      1      6      7      2      2      7      5
Vardas18            Pavardė18          6      5      8      6      4      7      6      3      4      4      7      1      7      9      6      5
Vardas19            Pavardė19          6      2      1      6      1      9      8      3      10     6      3      3      1      6      10     5
Vardas20            Pavardė20          4      3      3      1      9      4      2      5      5      2      5      5      4      1      1      5
Vardas21            Pavardė21          9      9      6      7      2      8      5      3      3      4      9      5      10     8      6      9
Vardas22            Pavardė22          3      10     3      7      6      6      2      9      6      10     1      7      1      6      2      1
Vardas23            Pavardė23          3      2      2      1      7      1      3      5      2      8      2      5      10     1      4      2
Vardas24            Pavardė24          3      7      7      10     6      1      9      10     1      3      4      7      7      7      3      9
Vardas25            Pavardė25          9      4      7      2      4      10     8      8      6      8      2      9      5      5      4      1
Vardas26            Pavardė26          4      7      9      10     1      4      7      7      7      8      7      10     5      6      1      5
Vardas27            Pavardė27          9      5      2      4      5      4      5      10     8      2      7      7      8      4      5      1
Vardas28            Pavardė28          9      8      8      3      5      9      1      1      9      7      3      5      10     9      8      4
Vardas29            Pavardė29          4      6      10     9      8      9      10     9      6      2      9      2      9      6      5      2
Vardas30            Pavardė30          7      6      9      7      10     1      10     9      2      1      3      10     4      3      7      4
Vardas31            Pavardė31          9      8      8      6      8      2      4      10     2      2      7      8      1      7      2      8
Vardas32            Pavardė32          6      1      8      5      2      5      1      3      6      10     4      1      10     10     8      8
Vardas33            Pavardė33          4      2      10     10     9      2      4      6      7      9      4      7      7      1      8      1
Vardas34            Pavardė34          2      8      10     9      7      6      5      2      5      4      8      9      3      9      1      1
Vardas35            Pavardė35          3      7      1      10     2      6      10     8      6      7      10     4      2      3      2      5
Vardas36            Pavardė36          8      4      5      10     2      4      4      6      4      9      1      8      6      4      4      3
Vardas37            Pavardė37          4      1      10     4      10     4      5      10     4      6      1      2      4      9      2      9
Vardas38            Pavardė38          5      2      3      4      2      9      4      6      6      1      4      10     2      4      9      3
Vardas39            Pavardė39          9      3      3      8      3      10     3      3      8      3      7      5      4      4      3      10
Vardas40            Pavardė40          7      5      4      7      10     7      1      1      5      4      4      8      6      7      9      9
Vardas41            Pavardė41          10     10     3      6      1      7      5      10     8      2      4      3      7      6      4      8
Vardas42            Pavardė42          2      10     4      10     3      9      8      1      4      3      3      5      1      1      9      4
Vardas43            Pavardė43          8      1      10     6      3      10     2      1      8      4      5      4      2      2      8      6
Vardas44            Pavardė44          7      10     7      3      10     6      9      6      3      6      4      10     6      10     8      1
Vardas45            Pavardė45          4      8      5      1      8      9      1      10     5      5      10     10     8      1      6      8
Vardas46            Pavardė46          3      1      10     9      9      2      7      4      10     6      4      5      9      5      3      8
Vardas47            Pavardė47          2      1      7      3      4      5      7      7      6      7      4      7      8      5      5      2
Vardas48            Pavardė48          8      3      3      3      8      5      1      10     7      6      7      10     5      9      7      10
Vardas49            Pavardė49          7      8      4      7      1      8      2      8      2      10     2      2      9      6      5      9
Vardas50            Pavardė50          7      4      7      4      1      7      9      2      3      5      8      2      4      5      8      7
Vardas51            Pavardė51          3      4      2      10     3      4      10     10     4      5      1      10     10     9      8      3
Vardas52            Pavardė52          10     2      10     3      3      3      8      4      10     6      7      6      5      2      3      1
Vardas53            Pavardė53          10     1      3      1      2      5      2      2      6      3      5      6      4      6      2      10
Vardas54            Pavardė54          9      1      9      4      8      7      6      7      4      3      10     1      1      3      9      3
Vardas55            Pavardė55          8      2      8      1      5      2      6      7      3      9      3      10     4      7      10     5
Vardas56            Pavardė56          5      10     7      3      4      9      10     8      3      8      8      2      8      2      4      1
Vardas57            Pavardė57          3      6      6      1      7      4      7      6      1      9      1      3      1      9      6      8
Vardas58            Pavardė58          5      5      6      3      2      6      5      4      3      9      3      7      2      9      8      6
Vardas59            Pavardė59          6      8      2      1      3      9      6      6      8      7      10     7      9      2      9      6
Vardas60            Pavardė60          2      4      9      9      6      4      9      7      3      6      3      8      2      6      8      1
Vardas61            Pavardė61          7      10     3      5      3      2      9      2      4      9      2      1      4      5      1      9
Vardas62            Pavardė62          3      10     9      9      1      1      3      3      4      8      8      9      1      6      3      5
Vardas63            Pavardė63          5      10     6      5      8      5      1      6      7      8      5      9      7      1      7      10
Vardas64            Pavardė64          7      7      4      5      6      5      1      9      4      1      5      9      3      4      4      2
Vardas65            Pavardė65          1      5      7      3      5      9      9      1      5      6      9      3      6      7      3      9
Vardas66            Pavardė66          6      4      3      6      2      9      4      1      9      9      7      9      5      10     4      7
Vardas67            Pavardė67          4      2      3      1      5      5      9      2      9      5      3      10     5      9      2      7
Vardas68            Pavardė68          8      3      2      10     5      4      9      8      2      4      10     3      7      8      2      7
Vardas69            Pavardė69          1      10     3      7      8      3      5      7      2      9      8      10     3      9      7      4
Vardas70            Pavardė70          3      4      10     4      2      5      3      5      8      8      3      8      9      7      3      1
Vardas71            Pavardė71          2      3      9      7      4      3      2      5      2      3      10     8      10     8      10     1
Vardas72            Pavardė72          6      3      5      5      9      5      10     6      8      7      6      3      8      5      2      4
Vardas73            Pavardė73          7      7      7      7      10     2      6      8      6      1      3      6      1      4      2      4
Vardas74            Pavardė74          4      2      3      5      5      3      2      2      3      7      10     1      3      8      10     5
Vardas75            Pavardė75          1      5      4      2      4      4      6      10     2      9      7      5      5      9      5      1
Vardas76            Pavardė76          4      3      5      4      9      3      6      4      4      8      3      8      9      9      6      10
Vardas77            Pavardė77          6      3      2      3      7      3      6      10     10     9      5      4      2      1      7      5
Vardas78            Pavardė78          5      10     1      5      9      3      4      6      7      5      4      10     4      8      1      10
Vardas79            Pavardė79          3      2      1      10     9      2      7      6      10     6      5      6      6      1      5      3
Vardas80            Pavardė80          1      9      8      4      8      1      3      2      5      4      5      5      4      5      9      8
Vardas81            Pavardė81          6      3      7      6      2      6      1      1      5      6      2      3      5      3      10     3
Vardas82            Pavardė82          1      10     10     2      7      5      10     1      1      7      1      5      2      9      4      3
Vardas83            Pavardė83          6      9      10     1      9      5      5      7      7      6      2      1      8      3      4      4
Vardas84            Pavardė84          6      6      2      3      4      1      2      4      3      8      4      4      7      2      2      10
Vardas85            Pavardė85          7      1      1      5      9      4      2      3      9      5      8      5      3      10     1      7
Vardas86            Pavardė86          3      2      6      6      9      3      10     7      4      8      10     3      3      3      3      7
Vardas87            Pavardė87          8      2      2      1      5      8      3      8      1      4      10     7      2      2      4      2
Vardas88            Pavardė88          10     4      1      4      4      1      9      7      4      9      7      4      8      7      6      1
Vardas89            Pavardė89          3      6      7      7      7      4      1      5      2      1      3      10     10     9      3      8
Vardas90            Pavardė90          1      10     5      7      7      7      8      8      9      4      9      1      6      9      1      7
Vardas91            Pavardė91          1      6      2      5      10     1      4      5      2      7      5      3      8      5      9      4
Vardas92            Pavardė92          4      9      10     6      9      3      4      1      2      3      9      8      5      9      6      4
Vardas93            Pavardė93          4      2      8      6      7      6      5      6      1      10     6      9      7      10     8      4
Vardas94            Pavardė94          9      4      4      9      7      1      9      9      2      3      1      9      6      7      9      3
Vardas95            Pavardė95          9      5      8      1      6      3      7      5      1      2      4      4      4      9      1      9
Vardas96            Pavardė96          6      3      1      4      8      8      6      2      3      8      9      3      10     6      10     7
Vardas97            Pavardė97          1      5      3      1      5      5      2      1      7      4      10     4      5      10     8      9
Vardas98            Pavardė98          3      2      7      4      7      1      4      3      3      7      7      9      4      4      2      5
Vardas99            Pavardė99          4      10     9      9      7      9      1      3      5      3      2      10     4      10     8      1
Vardas100           Pavardė100         6      5      9      4      2      6      2      2      9      9      3      7      2      2      10     3
Vardas101           Pavardė101         5      6      4      5      7      3      1      3      5      10     10     7      8      5      3      2
Vardas102           Pavardė102         10     3      4      7      6      10     10     4      9      9      6      3      8      9      10     7
Vardas103           Pavardė103         4      2      4      8      3      7      10     10     9      1      4      3      5      3      5      9
Vardas104           Pavardė104         5      9      2      3      3      9      7      9      5      5      1      2      6      7      7      6
Vardas105           Pavardė105         10     4      2      6      3      8      4      5      7      1      6      3      6      1      4      4
Vardas106           Pavardė106         2      3      3      8      9      9      6      1      1      7      9      6      2      2      10     3
Vardas107           Pavardė107         4      7      5      9      3      5      6      9      10     2      2      10     8      5      9      4
Vardas108           Pavardė108         8      10     7      9      10     6      6      8      7      1      7      1      5      10     10     2
Vardas109           Pavardė109         1      1      1      7      6      1      6      2      9      1      3      6      2      4      6      4
Vardas110           Pavardė110         2      4      5      5      5      7      1      9      7      10     10     1      2      3      10     6
Vardas111           Pavardė111         5      4      8      1      9      5      2      6      2      5      1      3      5      9      8      7
Vardas112           Pavardė112         3      8      4      1      1      3      3      8      9      9      3      4      1      8      8      1
Vardas113           Pavardė113         7      8      2      8      2      5      6      4      2      1      1      4      7      4      8      7
Vardas114           Pavardė114         5      5      2      8      9      10     5      7      6      3      5      8      3      5      2      4
Vardas115           Pavardė115         6      9      4      9      3      6      3      1      1      3      9      10     10     2      6      7
Vardas116           Pavardė116         6      9      1      5      7      6      6      5      2      9      8      3      2      5      4      4
Vardas117           Pavardė117         8      1      2      5      4      8      8      2      2      2      6      5      2      1      1      5
Vardas118           Pavardė118         5      8      8      4      4      6      10     10     6      5      4      8      7      4      4      1
Vardas119           Pavardė119         7      7      8      8      1      5      2      6      1      3      1      6      7      4      2      2
Vardas120           Pavardė120         8      6      8      5      2      10     3      2      6      8      9      9      3      7      3      2
Vardas121           Pavardė121         4      6      4      7      1      6      1      9      9      10     3      9      4      1      10     4
