Vardas              Pavardė            ND1    ND2    ND3    ND4    ND5    ND6    ND7    ND8    ND9    ND10   ND11   ND12   ND13   ND14   ND15   Egz.
Vardas1             Pavardė1           1      9      8      5      2      8      10     10     10     9      2      7      8      10     1      5
Vardas2             Pavardė2           10     10     3      6      7      4      7      5      6      8      2      6      6      3      8      1
Vardas3             Pavardė3           4      2      8      2      3      1      1      1      4      8      2      5      6      10     8      5
Vardas4             Pavardė4           8      8      5      10     4      10     6      1      1      8      2      7      6      3      8      2
Vardas5             Pavardė5           7      5      10     10     8      10     7      6      2      4      3      9      10     4      6      1
Vardas6             Pavardė6           3      2      6      3      8      5      9      3      8      5      5      5      8      1      6      1
Vardas7             Pavardė7           4      2      1      10     1      4      10     2      6      2      10     3      8      4      5      1
Vardas8             Pavardė8           3      9      5      1      4      1      6      1      5      8      5      7      9      9      2      6
Vardas9             Pavardė9           6      1      7      4      5      6      3      3      1      9      10     10     3      1      9      9
Vardas10            Pavardė10          10     1      2      10     10     4      2      5      3      9      3      8      2      2      8      10
Vardas11            Pavardė11          1      5      3      2      3      4      9      6      10     6      6      5      5      3      6      1
Vardas12            Pavardė12          1      7      5      8      4      7      5      8      7      9      3      8      8      8      8      8
Vardas13            Pavardė13          6      5      3      9      6      7      2      7      6      3      2      4      4      5      9      3
Vardas14            Pavardė14          10     9      2      4      9      10     1      6      8      8      2      1      2      4      3      6
Vardas15            Pavardė15          6      3      9      5      4      3      4      5      9      1      6      5      10     4      5      4
Vardas16            Pavardė16          7      6      1      6      10     2      9      3      1      3      9      8      6      5      3      1
Vardas17            Pavardė17          1      5      3      9      9      7      5      4      2      1      9      3      4      2      4      8
Vardas18            Pavardė18          8      10     4      6      4      9      5      4      3      10     10     4      10     9      9      2
Vardas19            Pavardė19          6      10     5      1      9      10     6      9      4      9      8      6      2      6      8      1
Vardas20            Pavardė20          5      9      1      9      1      3      2      8      8      8      5      4      5      3      2      7
Vardas21            Pavardė21          1      6      4      10     4      7      10     7      3      6      10     7      9      6      9      1
Vardas22            Pavardė22          9      10     7      8      2      10     4      4      8      3      5      1      8      2      9      8
Vardas23            Pavardė23          2      4      7      2      6      6      6      7      8      4      8      6      7      4      2      1
Vardas24            Pavardė24          2      6      4      10     2      8      6      2      2      2      2      6      7      3      6      6
Vardas25            Pavardė25          5      4      7      8      2      1      7      7      8      10     10     4      9      8      9      6
Vardas26            Pavardė26          1      4      7      1      2      3      8      5      6      9      5      5      4      9      7      10
Vardas27            Pavardė27          1      1      5      1      5      6      10     8      10     8      5      9      6      2      5      5
Vardas28            Pavardė28          3      4      6      7      8      6      5      6      2      1      3      8      9      2      6      6
Vardas29            Pavardė29          6      10     9      8      8      7      2      1      10     9      4      10     8      3      7      6
Vardas30            Pavardė30          8      1      4      7      4      7      4      5      2      10     5      7      9      2      5      3
Vardas31            Pavardė31          4      8      4      7      10     10     9      9      1      3      10     7      1      1      2      4
Vardas32            Pavardė32          5      3      3      6      1      10     8      6      2      1      4      3      5      4      1      6
Vardas33            Pavardė33          2      5      4      6      10     10     8      5      2      4      3      6      6      6      7      2
Vardas34            Pavardė34          4      7      7      9      3      3      8      8      7      10     7      6      9      1      4      7
Vardas35            Pavardė35          3      1      6      4      8      7      10     1      5      2      5      4      5      10     4      2
Vardas36            Pavardė36          2      2      3      8      6      7      3      9      3      4      8      7      10     8      2      3
Vardas37            Pavardė37          3      6      3      1      3      5      8      10     8      3      8      7      7      4      9      6
Vardas38            Pavardė38          10     5      2      3      1      7      8      7      7      6      8      1      5      1      2      5
Vardas39            Pavardė39          10     1      6      7      8      7      2      7      2      4      7      7      8      7      8      7
Vardas40            Pavardė40          7      8      10     7      1      1      1      5      10     6      6      4      5      5      3      5
Vardas41            Pavardė41          4      1      4      5      6      2      2      1      5      9      3      10     1      10     8      7
Vardas42            Pavardė42          3      8      5      6      1      9      10     7      7      8      4      5      10     7      9      9
Vardas43            Pavardė43          10     4      5      10     5      6      3      7      4      5      7      9      6      4      5      4
Vardas44            Pavardė44          1      1      10     2      4      8      9      6      8      4      6      2      8      5      9      10
Vardas45            Pavardė45          4      1      3      3      10     6      9      7      3      4      5      10     8      7      10     10
Vardas46            Pavardė46          7      8      5      5      9      7      8      2      6      10     1      5      4      2      9      2
Vardas47            Pavardė47          7      9      3      4      7      3      8      7      7      4      2      6      6      7      2      3
Vardas48            Pavardė48          9      6      1      4      2      4      6      4      10     6      8      8      7      5      5      4
Vardas49            Pavardė49          1      1      8      9      1      6      7      5      1      1      9      8      8      8      2      5
Vardas50            Pavardė50          2      4      6      7      9      10     1      10     1      1      8      5      9      1      6      1
Vardas51            Pavardė51          9      2      6      3      5      3      3      10     7      1      1      5      6      7      7      9
Vardas52            Pavardė52          8      3      9      5      10     4      10     10     8      9      3      9      7      2      4      5
Vardas53            Pavardė53          2      1      8      9      8      9      1      1      2      9      5      7      3      2      2      4
Vardas54            Pavardė54          2      9      6      2      2      9      3      3      6      1      4      4      5      2      5      7
Vardas55            Pavardė55          1      8      9      3      9      1      1      2      8      3      3      5      8      7      8      8
Vardas56            Pavardė56          7      3      10     4      2      6      8      3      9      2      9      10     7      4      10     10
Vardas57            Pavardė57          5      1      1      4      10     10     3      7      7      4      8      10     5      9      3      4
Vardas58            Pavardė58          1      10     4      10     9      9      1      3      3      8      3      7      4      7      3      1
Vardas59            Pavardė59          3      1      5      1      7      9      5      8      3      1      7      8      5      5      7      5
Vardas60            Pavardė60          9      9      5      8      10     1      7      8      1      10     6      6      9      6      2      8
Vardas61            Pavardė61          2      10     6      5      9      4      8      8      6      5      5      9      7      3      9      6
Vardas62            Pavardė62          7      8      9      2      6      2      3      8      10     6      5      6      2      6      5      10
Vardas63            Pavardė63          5      3      7      6      4      6      7      1      8      6      8      6      5      2      3      5
Vardas64            Pavardė64          2      8      4      6      4      9      8      7      2      7      2      2      7      3      6      9
Vardas65            Pavardė65          5      1      3      9      6      1      2      1      8      5      8      6      5      9      4      10
Vardas66            Pavardė66          2      1      2      4      7      4      5      7      7      7      9      9      10     2      4      8
Vardas67            Pavardė67          10     9      6      2      5      5      7      5      10     6      1      9      4      6      1      10
Vardas68            Pavardė68          4      9      5      3      10     3      4      9      5      7      6      10     7      9      9      7
Vardas69            Pavardė69          9      9      4      3      10     6      1      10     5      5      9      2      7      6      2      6
Vardas70            Pavardė70          9      6      9      8      7      6      8      2      5      1      4      10     9      8      10     1
Vardas71            Pavardė71          9      2      2      10     7      10     3      2      8      10     3      2      4      6      7      4
Vardas72            Pavardė72          9      3      8      6      2      8      3      4      5      7      10     3      5      3      5      2
Vardas73            Pavardė73          8      4      2      9      10     9      2      7      4      1      2      5      10     6      5      9
Vardas74            Pavardė74          7      6      3      1      9      2      4      3      6      5      9      2      10     4      1      8
Vardas75            Pavardė75          1      3      1      7      2      6      1      6      7      1      2      9      9      4      9      4
Vardas76            Pavardė76          10     7      2      10     7      6      6      8      1      1      8      9      7      6      3      2
Vardas77            Pavardė77          10     10     7      1      8      3      6      2      10     4      4      10     5      10     7      1
Vardas78            Pavardė78          4      3      2      8      2      5      1      4      7      7      1      9      9      5      8      1
Vardas79            Pavardė79          7      2      4      6      4      4      6      9      10     7      2      1      4      7      8      8
Vardas80            Pavardė80          7      1      3      4      7      4      9      7      7      1      1      1      7      3      4      4
Vardas81            Pavardė81          4      7      1      5      10     3      8      2      6      8      3      7      5      7      2      5
Vardas82            Pavardė82          4      2      1      3      7      5      7      1      9      3      4      10     7      6      9      5
Vardas83            Pavardė83          6      5      1      6      9      6      9      6      7      6      2      9      9      4      3      1
Vardas84            Pavardė84          7      5      4      4      3      2      7      1      1      7      6      5      9      5      4      6
Vardas85            Pavardė85          6      3      9      6      10     7      5      6      6      10     6      7      2      8      4      6
Vardas86            Pavardė86          5      7      2      2      3      1      8      1      7      4      3      9      5      4      7      8
Vardas87            Pavardė87          4      6      6      7      4      7      9      8      2      3      2      6      4      6      10     8
Vardas88            Pavardė88          9      3      4      1      7      6      4      3      2      3      4      5      3      5      2      9
Vardas89            Pavardė89          8      1      5      4      6      8      7      9      2      4      2      3      10     5      9      1
Vardas90            Pavardė90          5      2      10     7      6      4      3      7      7      8      6      2      8      10     8      4
Vardas91            Pavardė91          6      4      10     2      5      10     8      8      8      8      2      6      6      9      3      9
Vardas92            Pavardė92          6      4      8      8      2      4      9      3      8      1      6      5      8      2      9      4
Vardas93            Pavardė93          4      6      1      2      7      9      3      10     4      6      7      4      2      2      2      9
Vardas94            Pavardė94          5      5      1      10     9      3      5      2      6      7      10     3      1      1      1      2
Vardas95            Pavardė95          7      8      5      1      1      6      6      9      2      6      8      3      10     10     8      3
Vardas96            Pavardė96          7      2      1      2      5      2      3      3      6      2      7      2      7      8      2      7
Vardas97            Pavardė97          5      3      7      1      8      8      9      5      9      1      4      3      3      4      3      1
Vardas98            Pavardė98          4      2      10     3      9      2      7      1      9      1      9      5      5      3      9      4
Vardas99            Pavardė99          6      3      10     3      1      4      8      7      8      3      4      10     8      7      6      3
Vardas100           Pavardė100         4      6      6      6      5      2      3      2      7      8      9      3      6      2      7      9
Vardas101           Pavardė101         3      4      9      3      5      10     8      4      6      5      8      7      6      10     7      9
Vardas102           Pavardė102         2      8      6      7      1      3      8      4      7      2      8      2      3      2      1      1
Vardas103           Pavardė103         6      1      7      9      5      9      6      7      9      3      6      4      8      8      10     3
Vardas104           Pavardė104         8      3      5      9      1      7      5      6      1      7      1      2      7      5      3      10
Vardas105           Pavardė105         5      1      3      10     8      10     5      7      10     1      3      5      3      7      5      1
Vardas106           Pavardė106         2      5      9      5      3      7      9      10     4      8      4      2      2      10     10     7
Vardas107           Pavardė107         9      10     2      1      6      2      3      8      10     2      8      2      7      7      9      9
Vardas108           Pavardė108         7      6      8      2      4      4      6      9      1      10     7      4      7      6      10     2
Vardas109           Pavardė109         4      7      9      3      4      8      5      9      2      6      7      4      2      3      6      1
Vardas110           Pavardė110         3      10     6      8      8      10     6      6      10     1      7      7      8      1      1      4
Vardas111           Pavardė111         10     5      6      7      7      2      10     4      6      1      8      8      3      6      7      6
Vardas112           Pavardė112         8      6      6      8      2      7      4      4      2      5      6      4      7      2      10     8
