Vardas              Pavardė            ND1    ND2    ND3    ND4    ND5    ND6    ND7    ND8    ND9    ND10   ND11   ND12   ND13   ND14   ND15   Egz.
Vardas1             Pavardė1           5      6      2      5      4      8      6      7      3      9      2      1      4      5      7      2
Vardas2             Pavardė2           8      5      1      3      7      8      1      8      7      5      5      8      5      7      10     3
Vardas3             Pavardė3           6      5      1      5      1      5      3      3      6      7      1      7      6      1      7      2
Vardas4             Pavardė4           7      3      8      5      1      4      4      9      1      6      7      3      4      1      7      9
Vardas5             Pavardė5           10     3      9      6      1      6      1      1      9      2      7      4      8      10     10     4
Vardas6             Pavardė6           3      1      10     5      7      3      9      5      2      8      3      10     6      8      3      8
Vardas7             Pavardė7           6      10     1      1      10     5      7      3      8      9      8      10     5      1      2      7
Vardas8             Pavardė8           9      9      7      3      5      3      8      6      7      9      1      6      2      2      2      1
Vardas9             Pavardė9           7      4      4      2      8      9      2      2      2      8      7      8      3      7      10     4
Vardas10            Pavardė10          9      5      9      5      4      1      10     4      2      9      2      1      2      8      7      9
Vardas11            Pavardė11          7      2      2      1      6      1      2      7      9      6      1      10     8      8      10     2
Vardas12            Pavardė12          7      8      8      1      6      10     10     9      3      4      7      10     1      7      2      8
Vardas13            Pavardė13          2      2      5      5      4      3      6      1      2      3      1      10     8      7      9      6
Vardas14            Pavardė14          7      2      4      9      2      3      6      6      9      5      6      6      2      5      5      2
Vardas15            Pavardė15          3      4      10     8      8      10     3      1      10     7      2      8      8      7      5      1
Vardas16            Pavardė16          5      6      2      4      3      1      6      5      5      4      5      6      3      10     1      1
Vardas17            Pavardė17          8      4      2      6      7      6      3      10     8      8      7      5      8      6      10     5
Vardas18            Pavardė18          5      10     4      9      7      6      5      1      9      7      9      9      1      10     8      9
Vardas19            Pavardė19          5      8      7      10     4      7      6      6      8      2      3      1      1      3      1      4
Vardas20            Pavardė20          3      8      2      9      3      10     1      5      8      9      10     5      7      4      9      7
Vardas21            Pavardė21          2      10     4      10     4      9      5      5      1      1      2      6      5      4      4      8
Vardas22            Pavardė22          6      3      4      3      8      7      6      2      9      6      8      10     5      2      6      7
Vardas23            Pavardė23          9      9      10     1      8      10     6      2      6      5      6      9      10     4      9      10
Vardas24            Pavardė24          9      1      9      4      2      5      9      9      1      5      1      7      4      10     7      10
Vardas25            Pavardė25          1      6      9      6      4      10     8      9      6      10     7      3      6      5      1      8
Vardas26            Pavardė26          7      6      2      7      9      8      1      10     10     1      4      7      8      10     7      8
Vardas27            Pavardė27          8      2      4      1      5      6      1      1      9      7      9      4      2      10     2      7
Vardas28            Pavardė28          8      6      9      1      1      7      8      9      10     5      7      5      6      8      3      7
Vardas29            Pavardė29          5      4      4      10     4      8      5      1      2      7      1      3      10     4      1      7
Vardas30            Pavardė30          8      7      9      7      8      1      9      3      7      1      6      1      6      4      8      5
Vardas31            Pavardė31          9      3      1      4      5      4      5      5      9      3      5      1      2      6      10     3
Vardas32            Pavardė32          7      8      3      9      7      7      3      3      8      8      7      4      8      5      3      6
Vardas33            Pavardė33          10     9      4      2      1      2      3      6      5      10     10     7      9      7      7      2
Vardas34            Pavardė34          2      10     7      1      1      4      8      5      5      4      10     3      8      10     7      2
Vardas35            Pavardė35          2      1      6      10     1      6      5      4      2      10     6      3      1      1      10     9
