Vardas              Pavardė       Galutinis (Vid.)    
-------------------------------------------------------------
Vardas733           Pavardė733   5.00                
Vardas273           Pavardė273   5.00                
Vardas998           Pavardė998   5.01                
Vardas625           Pavardė625   5.01                
Vardas943           Pavardė943   5.01                
Vardas451           Pavardė451   5.03                
Vardas5             Pavardė5     5.03                
Vardas569           Pavardė569   5.03                
Vardas986           Pavardė986   5.03                
Vardas678           Pavardė678   5.03                
Vardas893           Pavardė893   5.04                
Vardas711           Pavardė711   5.05                
Vardas4             Pavardė4     5.05                
Vardas331           Pavardė331   5.05                
Vardas416           Pavardė416   5.05                
Vardas547           Pavardė547   5.05                
Vardas114           Pavardė114   5.05                
Vardas648           Pavardė648   5.05                
Vardas985           Pavardė985   5.07                
Vardas701           Pavardė701   5.09                
Vardas21            Pavardė21    5.09                
Vardas278           Pavardė278   5.11                
Vardas621           Pavardė621   5.11                
Vardas85            Pavardė85    5.12                
Vardas291           Pavardė291   5.13                
Vardas368           Pavardė368   5.13                
Vardas826           Pavardė826   5.13                
Vardas134           Pavardė134   5.13                
Vardas32            Pavardė32    5.13                
Vardas193           Pavardė193   5.13                
Vardas91            Pavardė91    5.16                
Vardas201           Pavardė201   5.16                
Vardas926           Pavardė926   5.16                
Vardas419           Pavardė419   5.16                
Vardas409           Pavardė409   5.17                
Vardas449           Pavardė449   5.17                
Vardas13            Pavardė13    5.19                
Vardas904           Pavardė904   5.19                
Vardas574           Pavardė574   5.19                
Vardas856           Pavardė856   5.19                
Vardas264           Pavardė264   5.19                
Vardas529           Pavardė529   5.19                
Vardas113           Pavardė113   5.19                
Vardas26            Pavardė26    5.19                
Vardas681           Pavardė681   5.21                
Vardas35            Pavardė35    5.21                
Vardas537           Pavardė537   5.21                
Vardas609           Pavardė609   5.21                
Vardas727           Pavardė727   5.21                
Vardas963           Pavardė963   5.21                
Vardas653           Pavardė653   5.24                
Vardas781           Pavardė781   5.24                
Vardas437           Pavardė437   5.24                
Vardas936           Pavardė936   5.25                
Vardas379           Pavardė379   5.27                
Vardas505           Pavardė505   5.27                
Vardas553           Pavardė553   5.27                
Vardas224           Pavardė224   5.27                
Vardas516           Pavardė516   5.29                
Vardas135           Pavardė135   5.33                
Vardas674           Pavardė674   5.35                
Vardas233           Pavardė233   5.35                
Vardas775           Pavardė775   5.35                
Vardas753           Pavardė753   5.36                
Vardas951           Pavardė951   5.36                
Vardas78            Pavardė78    5.37                
Vardas67            Pavardė67    5.37                
Vardas590           Pavardė590   5.37                
Vardas690           Pavardė690   5.37                
Vardas124           Pavardė124   5.39                
Vardas115           Pavardė115   5.39                
Vardas896           Pavardė896   5.39                
Vardas436           Pavardė436   5.40                
Vardas917           Pavardė917   5.40                
Vardas634           Pavardė634   5.44                
Vardas620           Pavardė620   5.44                
Vardas945           Pavardė945   5.44                
Vardas221           Pavardė221   5.45                
Vardas578           Pavardė578   5.45                
Vardas98            Pavardė98    5.47                
Vardas631           Pavardė631   5.47                
Vardas732           Pavardė732   5.47                
Vardas424           Pavardė424   5.48                
Vardas89            Pavardė89    5.48                
Vardas809           Pavardė809   5.51                
Vardas716           Pavardė716   5.51                
Vardas355           Pavardė355   5.52                
Vardas418           Pavardė418   5.52                
Vardas173           Pavardė173   5.52                
Vardas360           Pavardė360   5.52                
Vardas554           Pavardė554   5.55                
Vardas332           Pavardė332   5.55                
Vardas490           Pavardė490   5.55                
Vardas205           Pavardė205   5.56                
Vardas250           Pavardė250   5.56                
Vardas953           Pavardė953   5.57                
Vardas803           Pavardė803   5.57                
Vardas373           Pavardė373   5.57                
Vardas666           Pavardė666   5.60                
Vardas158           Pavardė158   5.60                
Vardas88            Pavardė88    5.63                
Vardas977           Pavardė977   5.63                
Vardas172           Pavardė172   5.63                
Vardas719           Pavardė719   5.63                
Vardas260           Pavardė260   5.64                
Vardas220           Pavardė220   5.65                
Vardas486           Pavardė486   5.68                
Vardas370           Pavardė370   5.69                
Vardas883           Pavardė883   5.71                
Vardas968           Pavardė968   5.71                
Vardas939           Pavardė939   5.71                
Vardas41            Pavardė41    5.72                
Vardas950           Pavardė950   5.72                
Vardas420           Pavardė420   5.73                
Vardas413           Pavardė413   5.75                
Vardas909           Pavardė909   5.75                
Vardas972           Pavardė972   5.76                
Vardas473           Pavardė473   5.76                
Vardas671           Pavardė671   5.76                
Vardas17            Pavardė17    5.76                
Vardas274           Pavardė274   5.76                
Vardas750           Pavardė750   5.76                
Vardas400           Pavardė400   5.77                
Vardas874           Pavardė874   5.81                
Vardas65            Pavardė65    5.81                
Vardas429           Pavardė429   5.81                
Vardas431           Pavardė431   5.81                
Vardas187           Pavardė187   5.81                
Vardas361           Pavardė361   5.81                
Vardas677           Pavardė677   5.81                
Vardas712           Pavardė712   5.81                
Vardas294           Pavardė294   5.81                
Vardas227           Pavardė227   5.81                
Vardas428           Pavardė428   5.84                
Vardas871           Pavardė871   5.84                
Vardas714           Pavardė714   5.85                
Vardas166           Pavardė166   5.85                
Vardas408           Pavardė408   5.85                
Vardas811           Pavardė811   5.87                
Vardas970           Pavardė970   5.87                
Vardas432           Pavardė432   5.87                
Vardas566           Pavardė566   5.87                
Vardas777           Pavardė777   5.87                
Vardas149           Pavardė149   5.88                
Vardas59            Pavardė59    5.88                
Vardas241           Pavardė241   5.88                
Vardas906           Pavardė906   5.89                
Vardas68            Pavardė68    5.89                
Vardas362           Pavardė362   5.91                
Vardas63            Pavardė63    5.92                
Vardas128           Pavardė128   5.92                
Vardas810           Pavardė810   5.92                
Vardas80            Pavardė80    5.92                
Vardas962           Pavardė962   5.92                
Vardas66            Pavardė66    5.92                
Vardas598           Pavardė598   5.93                
Vardas257           Pavardė257   5.95                
Vardas907           Pavardė907   5.95                
Vardas215           Pavardė215   5.95                
Vardas836           Pavardė836   5.95                
Vardas530           Pavardė530   5.97                
Vardas517           Pavardė517   5.97                
Vardas6             Pavardė6     5.99                
Vardas120           Pavardė120   5.99                
Vardas156           Pavardė156   5.99                
Vardas99            Pavardė99    5.99                
Vardas860           Pavardė860   6.00                
Vardas320           Pavardė320   6.01                
Vardas198           Pavardė198   6.03                
Vardas106           Pavardė106   6.04                
Vardas322           Pavardė322   6.04                
Vardas422           Pavardė422   6.05                
Vardas482           Pavardė482   6.05                
Vardas730           Pavardė730   6.07                
Vardas613           Pavardė613   6.07                
Vardas541           Pavardė541   6.07                
Vardas397           Pavardė397   6.08                
Vardas918           Pavardė918   6.08                
Vardas125           Pavardė125   6.11                
Vardas118           Pavardė118   6.11                
Vardas237           Pavardė237   6.11                
Vardas694           Pavardė694   6.12                
Vardas435           Pavardė435   6.12                
Vardas388           Pavardė388   6.13                
Vardas858           Pavardė858   6.13                
Vardas577           Pavardė577   6.13                
Vardas847           Pavardė847   6.13                
Vardas50            Pavardė50    6.13                
Vardas837           Pavardė837   6.13                
Vardas133           Pavardė133   6.13                
Vardas522           Pavardė522   6.15                
Vardas186           Pavardė186   6.15                
Vardas576           Pavardė576   6.16                
Vardas468           Pavardė468   6.16                
Vardas40            Pavardė40    6.16                
Vardas404           Pavardė404   6.17                
Vardas391           Pavardė391   6.17                
Vardas535           Pavardė535   6.19                
Vardas245           Pavardė245   6.19                
Vardas18            Pavardė18    6.20                
Vardas739           Pavardė739   6.20                
Vardas805           Pavardė805   6.20                
Vardas715           Pavardė715   6.20                
Vardas924           Pavardė924   6.21                
Vardas380           Pavardė380   6.23                
Vardas461           Pavardė461   6.23                
Vardas812           Pavardė812   6.23                
Vardas57            Pavardė57    6.24                
Vardas297           Pavardė297   6.25                
Vardas472           Pavardė472   6.25                
Vardas136           Pavardė136   6.25                
Vardas153           Pavardė153   6.25                
Vardas652           Pavardė652   6.27                
Vardas584           Pavardė584   6.27                
Vardas3             Pavardė3     6.27                
Vardas512           Pavardė512   6.28                
Vardas602           Pavardė602   6.28                
Vardas658           Pavardė658   6.31                
Vardas192           Pavardė192   6.31                
Vardas152           Pavardė152   6.31                
Vardas263           Pavardė263   6.31                
Vardas146           Pavardė146   6.31                
Vardas504           Pavardė504   6.31                
Vardas213           Pavardė213   6.31                
Vardas383           Pavardė383   6.31                
Vardas216           Pavardė216   6.31                
Vardas438           Pavardė438   6.32                
Vardas267           Pavardė267   6.33                
Vardas395           Pavardė395   6.33                
Vardas144           Pavardė144   6.33                
Vardas312           Pavardė312   6.33                
Vardas356           Pavardė356   6.33                
Vardas97            Pavardė97    6.35                
Vardas440           Pavardė440   6.36                
Vardas319           Pavardė319   6.36                
Vardas464           Pavardė464   6.37                
Vardas10            Pavardė10    6.39                
Vardas197           Pavardė197   6.39                
Vardas269           Pavardė269   6.39                
Vardas571           Pavardė571   6.40                
Vardas107           Pavardė107   6.41                
Vardas993           Pavardė993   6.41                
Vardas230           Pavardė230   6.41                
Vardas191           Pavardė191   6.41                
Vardas788           Pavardė788   6.44                
Vardas138           Pavardė138   6.44                
Vardas143           Pavardė143   6.44                
Vardas710           Pavardė710   6.44                
Vardas454           Pavardė454   6.44                
Vardas561           Pavardė561   6.44                
Vardas466           Pavardė466   6.45                
Vardas734           Pavardė734   6.45                
Vardas627           Pavardė627   6.47                
Vardas667           Pavardė667   6.47                
Vardas964           Pavardė964   6.47                
Vardas984           Pavardė984   6.47                
Vardas559           Pavardė559   6.47                
Vardas223           Pavardė223   6.47                
Vardas706           Pavardė706   6.48                
Vardas794           Pavardė794   6.49                
Vardas806           Pavardė806   6.49                
Vardas336           Pavardė336   6.49                
Vardas218           Pavardė218   6.52                
Vardas455           Pavardė455   6.52                
Vardas399           Pavardė399   6.52                
Vardas567           Pavardė567   6.52                
Vardas664           Pavardė664   6.55                
Vardas30            Pavardė30    6.55                
Vardas75            Pavardė75    6.55                
Vardas465           Pavardė465   6.56                
Vardas318           Pavardė318   6.56                
Vardas850           Pavardė850   6.57                
Vardas76            Pavardė76    6.57                
Vardas536           Pavardė536   6.57                
Vardas37            Pavardė37    6.57                
Vardas762           Pavardė762   6.57                
Vardas880           Pavardė880   6.59                
Vardas908           Pavardė908   6.59                
Vardas200           Pavardė200   6.59                
Vardas644           Pavardė644   6.59                
Vardas513           Pavardė513   6.60                
Vardas796           Pavardė796   6.61                
Vardas619           Pavardė619   6.61                
Vardas932           Pavardė932   6.61                
Vardas983           Pavardė983   6.63                
Vardas95            Pavardė95    6.63                
Vardas954           Pavardė954   6.64                
Vardas829           Pavardė829   6.64                
Vardas141           Pavardė141   6.65                
Vardas798           Pavardė798   6.65                
Vardas579           Pavardė579   6.65                
Vardas410           Pavardė410   6.65                
Vardas458           Pavardė458   6.65                
Vardas820           Pavardė820   6.67                
Vardas281           Pavardė281   6.68                
Vardas412           Pavardė412   6.68                
Vardas246           Pavardė246   6.68                
Vardas426           Pavardė426   6.69                
Vardas643           Pavardė643   6.69                
Vardas147           Pavardė147   6.69                
Vardas168           Pavardė168   6.69                
Vardas865           Pavardė865   6.71                
Vardas287           Pavardė287   6.71                
Vardas662           Pavardė662   6.71                
Vardas311           Pavardė311   6.72                
Vardas955           Pavardė955   6.73                
Vardas801           Pavardė801   6.73                
Vardas751           Pavardė751   6.73                
Vardas483           Pavardė483   6.75                
Vardas543           Pavardė543   6.76                
Vardas219           Pavardė219   6.76                
Vardas603           Pavardė603   6.77                
Vardas736           Pavardė736   6.79                
Vardas958           Pavardė958   6.80                
Vardas697           Pavardė697   6.80                
Vardas925           Pavardė925   6.80                
Vardas508           Pavardė508   6.80                
Vardas110           Pavardė110   6.80                
Vardas330           Pavardė330   6.80                
Vardas728           Pavardė728   6.80                
Vardas240           Pavardė240   6.80                
Vardas314           Pavardė314   6.83                
Vardas774           Pavardė774   6.83                
Vardas548           Pavardė548   6.84                
Vardas129           Pavardė129   6.84                
Vardas279           Pavardė279   6.85                
Vardas181           Pavardė181   6.87                
Vardas480           Pavardė480   6.87                
Vardas407           Pavardė407   6.88                
Vardas764           Pavardė764   6.88                
Vardas921           Pavardė921   6.88                
Vardas687           Pavardė687   6.89                
Vardas389           Pavardė389   6.91                
Vardas804           Pavardė804   6.91                
Vardas353           Pavardė353   6.91                
Vardas342           Pavardė342   6.91                
Vardas975           Pavardė975   6.93                
Vardas252           Pavardė252   6.93                
Vardas564           Pavardė564   6.93                
Vardas415           Pavardė415   6.96                
Vardas304           Pavardė304   6.96                
Vardas514           Pavardė514   6.96                
Vardas488           Pavardė488   6.96                
Vardas542           Pavardė542   6.96                
Vardas100           Pavardė100   6.97                
Vardas53            Pavardė53    6.99                
Vardas503           Pavardė503   6.99                
Vardas160           Pavardė160   6.99                
Vardas387           Pavardė387   6.99                
Vardas183           Pavardė183   7.03                
Vardas347           Pavardė347   7.04                
Vardas339           Pavardė339   7.04                
Vardas163           Pavardė163   7.04                
Vardas49            Pavardė49    7.04                
Vardas489           Pavardė489   7.04                
Vardas478           Pavardė478   7.07                
Vardas769           Pavardė769   7.07                
Vardas695           Pavardė695   7.08                
Vardas131           Pavardė131   7.08                
Vardas1000          Pavardė1000  7.09                
Vardas439           Pavardė439   7.09                
Vardas519           Pavardė519   7.09                
