Vardas              Pavardė       Galutinis (Vid.)    
-------------------------------------------------------------
Vardas914           Pavardė914     5.00
Vardas59            Pavardė59      5.00
Vardas49            Pavardė49      5.00
Vardas992           Pavardė992     5.01
Vardas974           Pavardė974     5.03
Vardas543           Pavardė543     5.03
Vardas783           Pavardė783     5.04
Vardas520           Pavardė520     5.04
Vardas648           Pavardė648     5.05
Vardas495           Pavardė495     5.05
Vardas63            Pavardė63      5.05
Vardas205           Pavardė205     5.05
Vardas373           Pavardė373     5.08
Vardas82            Pavardė82      5.08
Vardas81            Pavardė81      5.08
Vardas563           Pavardė563     5.08
Vardas428           Pavardė428     5.11
Vardas753           Pavardė753     5.11
Vardas984           Pavardė984     5.11
Vardas40            Pavardė40      5.11
Vardas494           Pavardė494     5.11
Vardas929           Pavardė929     5.12
Vardas920           Pavardė920     5.13
Vardas463           Pavardė463     5.15
Vardas660           Pavardė660     5.16
Vardas421           Pavardė421     5.16
Vardas704           Pavardė704     5.16
Vardas663           Pavardė663     5.16
Vardas602           Pavardė602     5.16
Vardas460           Pavardė460     5.16
Vardas380           Pavardė380     5.17
Vardas880           Pavardė880     5.17
Vardas800           Pavardė800     5.17
Vardas393           Pavardė393     5.17
Vardas207           Pavardė207     5.19
Vardas27            Pavardė27      5.19
Vardas349           Pavardė349     5.19
Vardas727           Pavardė727     5.19
Vardas745           Pavardė745     5.19
Vardas829           Pavardė829     5.21
Vardas344           Pavardė344     5.21
Vardas345           Pavardė345     5.21
Vardas763           Pavardė763     5.21
Vardas477           Pavardė477     5.21
Vardas169           Pavardė169     5.21
Vardas824           Pavardė824     5.24
Vardas222           Pavardė222     5.24
Vardas646           Pavardė646     5.24
Vardas212           Pavardė212     5.24
Vardas32            Pavardė32      5.25
Vardas634           Pavardė634     5.27
Vardas932           Pavardė932     5.27
Vardas820           Pavardė820     5.27
Vardas140           Pavardė140     5.27
Vardas640           Pavardė640     5.27
Vardas568           Pavardė568     5.29
Vardas576           Pavardė576     5.29
Vardas922           Pavardė922     5.29
Vardas953           Pavardė953     5.31
Vardas311           Pavardė311     5.31
Vardas468           Pavardė468     5.32
Vardas864           Pavardė864     5.33
Vardas699           Pavardė699     5.33
Vardas716           Pavardė716     5.35
Vardas521           Pavardė521     5.35
Vardas885           Pavardė885     5.35
Vardas970           Pavardė970     5.35
Vardas530           Pavardė530     5.35
Vardas339           Pavardė339     5.35
Vardas242           Pavardė242     5.35
Vardas150           Pavardė150     5.36
Vardas216           Pavardė216     5.36
Vardas587           Pavardė587     5.36
Vardas611           Pavardė611     5.37
Vardas474           Pavardė474     5.37
Vardas938           Pavardė938     5.39
Vardas597           Pavardė597     5.41
Vardas24            Pavardė24      5.41
Vardas220           Pavardė220     5.43
Vardas623           Pavardė623     5.43
Vardas886           Pavardė886     5.44
Vardas949           Pavardė949     5.44
Vardas837           Pavardė837     5.45
Vardas499           Pavardė499     5.47
Vardas84            Pavardė84      5.47
Vardas138           Pavardė138     5.47
Vardas695           Pavardė695     5.48
Vardas593           Pavardė593     5.48
