Vardas              Pavardė       Galutinis (Vid.)    
-------------------------------------------------------------
Pavardė81251       Vardas81251     5.00
Pavardė26529       Vardas26529     5.00
Pavardė25735       Vardas25735     5.00
Pavardė84452       Vardas84452     5.00
Pavardė4638        Vardas4638      5.00
Pavardė7244        Vardas7244      5.00
Pavardė63095       Vardas63095     5.00
Pavardė88594       Vardas88594     5.00
Pavardė42661       Vardas42661     5.00
Pavardė3525        Vardas3525      5.00
Pavardė59021       Vardas59021     5.00
Pavardė48810       Vardas48810     5.00
Pavardė31021       Vardas31021     5.00
Pavardė95124       Vardas95124     5.00
Pavardė3539        Vardas3539      5.00
Pavardė69532       Vardas69532     5.00
Pavardė41556       Vardas41556     5.00
Pavardė19591       Vardas19591     5.00
Pavardė77152       Vardas77152     5.00
Pavardė58221       Vardas58221     5.00
Pavardė7534        Vardas7534      5.00
Pavardė37091       Vardas37091     5.00
Pavardė69498       Vardas69498     5.00
Pavardė53869       Vardas53869     5.00
Pavardė77160       Vardas77160     5.00
Pavardė81939       Vardas81939     5.00
Pavardė96466       Vardas96466     5.00
Pavardė20427       Vardas20427     5.00
Pavardė51902       Vardas51902     5.00
Pavardė83093       Vardas83093     5.00
Pavardė46396       Vardas46396     5.00
Pavardė69434       Vardas69434     5.00
Pavardė11152       Vardas11152     5.00
Pavardė65895       Vardas65895     5.00
Pavardė24634       Vardas24634     5.00
Pavardė39235       Vardas39235     5.00
Pavardė69353       Vardas69353     5.00
Pavardė85923       Vardas85923     5.00
Pavardė38386       Vardas38386     5.00
Pavardė84464       Vardas84464     5.00
Pavardė82089       Vardas82089     5.00
Pavardė31081       Vardas31081     5.00
Pavardė69312       Vardas69312     5.00
Pavardė54961       Vardas54961     5.00
Pavardė24598       Vardas24598     5.00
Pavardė3210        Vardas3210      5.00
Pavardė97903       Vardas97903     5.00
Pavardė63347       Vardas63347     5.00
Pavardė59936       Vardas59936     5.00
Pavardė91395       Vardas91395     5.00
Pavardė31001       Vardas31001     5.00
Pavardė54982       Vardas54982     5.00
Pavardė52607       Vardas52607     5.00
Pavardė3096        Vardas3096      5.00
Pavardė71746       Vardas71746     5.00
Pavardė20612       Vardas20612     5.00
Pavardė22812       Vardas22812     5.00
Pavardė91424       Vardas91424     5.00
Pavardė25271       Vardas25271     5.00
Pavardė85063       Vardas85063     5.00
Pavardė75434       Vardas75434     5.00
Pavardė63473       Vardas63473     5.00
Pavardė48257       Vardas48257     5.00
Pavardė73740       Vardas73740     5.00
Pavardė91267       Vardas91267     5.00
Pavardė2277        Vardas2277      5.00
Pavardė41658       Vardas41658     5.00
Pavardė69071       Vardas69071     5.00
Pavardė25620       Vardas25620     5.00
Pavardė22798       Vardas22798     5.00
Pavardė49030       Vardas49030     5.00
Pavardė18840       Vardas18840     5.00
Pavardė57979       Vardas57979     5.00
Pavardė43037       Vardas43037     5.00
Pavardė49233       Vardas49233     5.00
Pavardė85053       Vardas85053     5.00
Pavardė92198       Vardas92198     5.00
Pavardė63528       Vardas63528     5.00
Pavardė63543       Vardas63543     5.00
Pavardė73939       Vardas73939     5.00
Pavardė11057       Vardas11057     5.00
Pavardė71916       Vardas71916     5.00
Pavardė31941       Vardas31941     5.00
Pavardė73644       Vardas73644     5.00
Pavardė98160       Vardas98160     5.00
Pavardė8625        Vardas8625      5.00
Pavardė53702       Vardas53702     5.00
Pavardė5128        Vardas5128      5.00
Pavardė6401        Vardas6401      5.00
Pavardė28987       Vardas28987     5.00
Pavardė55262       Vardas55262     5.00
Pavardė66242       Vardas66242     5.00
Pavardė3496        Vardas3496      5.00
Pavardė80009       Vardas80009     5.00
Pavardė97708       Vardas97708     5.00
Pavardė49471       Vardas49471     5.00
Pavardė5750        Vardas5750      5.00
Pavardė71235       Vardas71235     5.00
Pavardė98177       Vardas98177     5.00
Pavardė56524       Vardas56524     5.00
Pavardė43158       Vardas43158     5.00
Pavardė90411       Vardas90411     5.00
Pavardė81585       Vardas81585     5.00
Pavardė28263       Vardas28263     5.00
Pavardė83307       Vardas83307     5.00
Pavardė99126       Vardas99126     5.00
Pavardė48292       Vardas48292     5.00
Pavardė82156       Vardas82156     5.00
Pavardė57833       Vardas57833     5.00
Pavardė24306       Vardas24306     5.00
Pavardė70633       Vardas70633     5.00
Pavardė17668       Vardas17668     5.00
Pavardė15361       Vardas15361     5.00
Pavardė86138       Vardas86138     5.00
Pavardė76907       Vardas76907     5.00
Pavardė89491       Vardas89491     5.00
Pavardė17319       Vardas17319     5.00
Pavardė12236       Vardas12236     5.00
Pavardė75896       Vardas75896     5.00
Pavardė82507       Vardas82507     5.00
Pavardė68525       Vardas68525     5.00
Pavardė54041       Vardas54041     5.00
Pavardė53576       Vardas53576     5.00
Pavardė15376       Vardas15376     5.00
Pavardė18631       Vardas18631     5.00
Pavardė18624       Vardas18624     5.00
Pavardė40405       Vardas40405     5.00
Pavardė16044       Vardas16044     5.00
Pavardė41991       Vardas41991     5.00
Pavardė68502       Vardas68502     5.00
Pavardė44576       Vardas44576     5.00
Pavardė62903       Vardas62903     5.00
Pavardė63866       Vardas63866     5.00
Pavardė22555       Vardas22555     5.00
Pavardė65553       Vardas65553     5.00
Pavardė49552       Vardas49552     5.00
Pavardė1598        Vardas1598      5.00
Pavardė68389       Vardas68389     5.00
Pavardė37270       Vardas37270     5.00
Pavardė61951       Vardas61951     5.00
Pavardė16593       Vardas16593     5.00
Pavardė26028       Vardas26028     5.00
Pavardė13186       Vardas13186     5.00
Pavardė23125       Vardas23125     5.00
Pavardė78055       Vardas78055     5.00
Pavardė50359       Vardas50359     5.00
Pavardė81365       Vardas81365     5.00
Pavardė95539       Vardas95539     5.00
Pavardė27365       Vardas27365     5.00
Pavardė13159       Vardas13159     5.00
Pavardė82200       Vardas82200     5.00
Pavardė50934       Vardas50934     5.00
Pavardė41152       Vardas41152     5.00
Pavardė89121       Vardas89121     5.00
Pavardė55493       Vardas55493     5.00
Pavardė78076       Vardas78076     5.00
Pavardė78082       Vardas78082     5.00
Pavardė12323       Vardas12323     5.00
Pavardė43432       Vardas43432     5.00
Pavardė64011       Vardas64011     5.00
Pavardė93153       Vardas93153     5.00
Pavardė97477       Vardas97477     5.00
Pavardė33933       Vardas33933     5.00
Pavardė87980       Vardas87980     5.00
Pavardė78168       Vardas78168     5.00
Pavardė44818       Vardas44818     5.00
Pavardė43483       Vardas43483     5.00
Pavardė74169       Vardas74169     5.00
Pavardė53412       Vardas53412     5.00
Pavardė10454       Vardas10454     5.00
Pavardė62846       Vardas62846     5.00
Pavardė9988        Vardas9988      5.00
Pavardė37946       Vardas37946     5.00
Pavardė34490       Vardas34490     5.00
Pavardė50377       Vardas50377     5.00
Pavardė24059       Vardas24059     5.00
Pavardė1682        Vardas1682      5.00
Pavardė99807       Vardas99807     5.00
Pavardė18406       Vardas18406     5.00
Pavardė435         Vardas435       5.00
Pavardė54661       Vardas54661     5.00
Pavardė53347       Vardas53347     5.00
Pavardė64270       Vardas64270     5.00
Pavardė61099       Vardas61099     5.00
Pavardė8007        Vardas8007      5.00
Pavardė48063       Vardas48063     5.00
Pavardė3261        Vardas3261      5.00
Pavardė81090       Vardas81090     5.00
Pavardė16779       Vardas16779     5.00
Pavardė50394       Vardas50394     5.00
Pavardė42138       Vardas42138     5.00
Pavardė95722       Vardas95722     5.00
Pavardė75982       Vardas75982     5.00
Pavardė42426       Vardas42426     5.00
Pavardė62554       Vardas62554     5.00
Pavardė67864       Vardas67864     5.00
Pavardė21484       Vardas21484     5.00
Pavardė45103       Vardas45103     5.00
Pavardė32191       Vardas32191     5.00
Pavardė81028       Vardas81028     5.00
Pavardė64387       Vardas64387     5.00
Pavardė87318       Vardas87318     5.00
Pavardė99791       Vardas99791     5.00
Pavardė30540       Vardas30540     5.00
Pavardė42406       Vardas42406     5.00
Pavardė56938       Vardas56938     5.00
Pavardė54638       Vardas54638     5.00
Pavardė24936       Vardas24936     5.00
Pavardė37386       Vardas37386     5.00
Pavardė60984       Vardas60984     5.00
Pavardė4919        Vardas4919      5.00
Pavardė93499       Vardas93499     5.00
Pavardė97298       Vardas97298     5.00
Pavardė36475       Vardas36475     5.00
Pavardė52211       Vardas52211     5.00
Pavardė50020       Vardas50020     5.00
Pavardė11344       Vardas11344     5.00
Pavardė24950       Vardas24950     5.00
Pavardė93027       Vardas93027     5.00
Pavardė62243       Vardas62243     5.00
Pavardė9728        Vardas9728      5.00
Pavardė31509       Vardas31509     5.00
Pavardė41590       Vardas41590     5.00
Pavardė58697       Vardas58697     5.00
Pavardė86822       Vardas86822     5.00
Pavardė45170       Vardas45170     5.00
Pavardė62573       Vardas62573     5.00
Pavardė92558       Vardas92558     5.00
Pavardė17204       Vardas17204     5.00
Pavardė64520       Vardas64520     5.00
Pavardė67662       Vardas67662     5.00
Pavardė64537       Vardas64537     5.00
Pavardė67632       Vardas67632     5.00
Pavardė55848       Vardas55848     5.00
Pavardė99756       Vardas99756     5.00
Pavardė26316       Vardas26316     5.00
Pavardė373         Vardas373       5.00
Pavardė23265       Vardas23265     5.00
Pavardė27899       Vardas27899     5.00
Pavardė49167       Vardas49167     5.00
Pavardė74643       Vardas74643     5.00
Pavardė46703       Vardas46703     5.00
Pavardė67585       Vardas67585     5.00
Pavardė46708       Vardas46708     5.00
Pavardė17190       Vardas17190     5.00
Pavardė32156       Vardas32156     5.00
Pavardė53198       Vardas53198     5.00
Pavardė89082       Vardas89082     5.00
Pavardė53187       Vardas53187     5.00
Pavardė6697        Vardas6697      5.00
Pavardė10700       Vardas10700     5.00
Pavardė60411       Vardas60411     5.00
Pavardė74279       Vardas74279     5.00
Pavardė26353       Vardas26353     5.00
Pavardė70489       Vardas70489     5.00
Pavardė65233       Vardas65233     5.00
Pavardė40594       Vardas40594     5.00
Pavardė89078       Vardas89078     5.00
Pavardė23658       Vardas23658     5.00
Pavardė48551       Vardas48551     5.00
Pavardė5802        Vardas5802      5.00
Pavardė1833        Vardas1833      5.00
Pavardė39815       Vardas39815     5.00
Pavardė19884       Vardas19884     5.00
Pavardė51568       Vardas51568     5.00
Pavardė76457       Vardas76457     5.00
Pavardė3805        Vardas3805      5.00
Pavardė91161       Vardas91161     5.00
Pavardė95915       Vardas95915     5.00
Pavardė48544       Vardas48544     5.00
Pavardė84764       Vardas84764     5.00
Pavardė33786       Vardas33786     5.00
Pavardė84097       Vardas84097     5.00
