Vardas              Pavardė       Galutinis (Vid.)    
-------------------------------------------------------------
Pavardė37          Vardas37        5.00
Pavardė8218        Vardas8218      5.00
Pavardė7289        Vardas7289      5.00
Pavardė369         Vardas369       5.00
Pavardė6394        Vardas6394      5.00
Pavardė298         Vardas298       5.00
Pavardė866         Vardas866       5.00
Pavardė794         Vardas794       5.00
Pavardė1648        Vardas1648      5.00
Pavardė8565        Vardas8565      5.00
Pavardė5088        Vardas5088      5.00
Pavardė3297        Vardas3297      5.00
Pavardė1517        Vardas1517      5.00
Pavardė5300        Vardas5300      5.00
Pavardė4847        Vardas4847      5.00
Pavardė9809        Vardas9809      5.00
Pavardė9142        Vardas9142      5.00
Pavardė7702        Vardas7702      5.00
Pavardė4812        Vardas4812      5.00
Pavardė5004        Vardas5004      5.00
Pavardė7042        Vardas7042      5.00
Pavardė3713        Vardas3713      5.00
Pavardė7029        Vardas7029      5.00
Pavardė8508        Vardas8508      5.01
Pavardė6879        Vardas6879      5.01
Pavardė2523        Vardas2523      5.01
Pavardė6233        Vardas6233      5.01
Pavardė6704        Vardas6704      5.01
Pavardė4742        Vardas4742      5.01
Pavardė9837        Vardas9837      5.01
Pavardė4270        Vardas4270      5.01
Pavardė454         Vardas454       5.01
Pavardė7881        Vardas7881      5.01
Pavardė699         Vardas699       5.01
Pavardė5555        Vardas5555      5.01
Pavardė8476        Vardas8476      5.01
Pavardė7715        Vardas7715      5.01
Pavardė8497        Vardas8497      5.01
Pavardė7764        Vardas7764      5.01
Pavardė4817        Vardas4817      5.01
Pavardė5961        Vardas5961      5.01
Pavardė5944        Vardas5944      5.03
Pavardė2754        Vardas2754      5.03
Pavardė6428        Vardas6428      5.03
Pavardė2816        Vardas2816      5.03
Pavardė1439        Vardas1439      5.03
Pavardė391         Vardas391       5.03
Pavardė6050        Vardas6050      5.03
Pavardė2462        Vardas2462      5.03
Pavardė4914        Vardas4914      5.03
Pavardė6993        Vardas6993      5.03
Pavardė421         Vardas421       5.03
Pavardė4673        Vardas4673      5.03
Pavardė6628        Vardas6628      5.03
Pavardė4616        Vardas4616      5.03
Pavardė188         Vardas188       5.03
Pavardė4189        Vardas4189      5.03
Pavardė5005        Vardas5005      5.03
Pavardė9955        Vardas9955      5.03
Pavardė2714        Vardas2714      5.03
Pavardė1769        Vardas1769      5.03
Pavardė7948        Vardas7948      5.03
Pavardė1138        Vardas1138      5.03
Pavardė3088        Vardas3088      5.03
Pavardė2402        Vardas2402      5.03
Pavardė193         Vardas193       5.04
Pavardė8297        Vardas8297      5.04
Pavardė7790        Vardas7790      5.04
Pavardė4728        Vardas4728      5.04
Pavardė5291        Vardas5291      5.04
Pavardė1480        Vardas1480      5.04
Pavardė8854        Vardas8854      5.04
Pavardė7428        Vardas7428      5.04
Pavardė1095        Vardas1095      5.04
Pavardė261         Vardas261       5.04
Pavardė4948        Vardas4948      5.04
Pavardė4052        Vardas4052      5.04
Pavardė5172        Vardas5172      5.05
Pavardė1391        Vardas1391      5.05
Pavardė8013        Vardas8013      5.05
Pavardė8010        Vardas8010      5.05
Pavardė3044        Vardas3044      5.05
Pavardė4792        Vardas4792      5.05
Pavardė8645        Vardas8645      5.05
Pavardė2604        Vardas2604      5.05
Pavardė1579        Vardas1579      5.05
