Vardas              Pavardė       Galutinis (Vid.)    
-------------------------------------------------------------
Vardas512           Pavardė512     5.01
Vardas264           Pavardė264     5.01
Vardas876           Pavardė876     5.01
Vardas511           Pavardė511     5.01
Vardas7             Pavardė7       5.01
Vardas742           Pavardė742     5.03
Vardas883           Pavardė883     5.04
Vardas719           Pavardė719     5.05
Vardas759           Pavardė759     5.05
Vardas853           Pavardė853     5.05
Vardas174           Pavardė174     5.07
Vardas540           Pavardė540     5.08
Vardas581           Pavardė581     5.09
Vardas756           Pavardė756     5.11
Vardas445           Pavardė445     5.11
Vardas180           Pavardė180     5.13
Vardas425           Pavardė425     5.13
Vardas840           Pavardė840     5.13
Vardas669           Pavardė669     5.13
Vardas309           Pavardė309     5.13
Vardas380           Pavardė380     5.16
Vardas526           Pavardė526     5.16
Vardas440           Pavardė440     5.16
Vardas322           Pavardė322     5.17
Vardas542           Pavardė542     5.19
Vardas909           Pavardė909     5.19
Vardas260           Pavardė260     5.19
Vardas718           Pavardė718     5.19
Vardas590           Pavardė590     5.19
Vardas588           Pavardė588     5.19
Vardas146           Pavardė146     5.20
Vardas945           Pavardė945     5.21
Vardas693           Pavardė693     5.21
Vardas573           Pavardė573     5.21
Vardas735           Pavardė735     5.21
Vardas154           Pavardė154     5.21
Vardas205           Pavardė205     5.21
Vardas653           Pavardė653     5.21
Vardas991           Pavardė991     5.21
Vardas481           Pavardė481     5.23
Vardas50            Pavardė50      5.24
Vardas548           Pavardė548     5.24
Vardas168           Pavardė168     5.24
Vardas141           Pavardė141     5.24
Vardas605           Pavardė605     5.24
Vardas291           Pavardė291     5.27
Vardas152           Pavardė152     5.27
Vardas209           Pavardė209     5.27
Vardas569           Pavardė569     5.28
Vardas461           Pavardė461     5.28
Vardas160           Pavardė160     5.29
Vardas541           Pavardė541     5.32
Vardas493           Pavardė493     5.32
Vardas90            Pavardė90      5.32
Vardas465           Pavardė465     5.32
Vardas621           Pavardė621     5.33
Vardas649           Pavardė649     5.35
Vardas916           Pavardė916     5.35
Vardas854           Pavardė854     5.35
Vardas780           Pavardė780     5.36
Vardas728           Pavardė728     5.36
Vardas252           Pavardė252     5.37
Vardas976           Pavardė976     5.37
Vardas952           Pavardė952     5.37
Vardas679           Pavardė679     5.40
Vardas263           Pavardė263     5.41
Vardas275           Pavardė275     5.43
Vardas463           Pavardė463     5.45
Vardas433           Pavardė433     5.45
Vardas629           Pavardė629     5.45
Vardas616           Pavardė616     5.45
Vardas885           Pavardė885     5.45
Vardas3             Pavardė3       5.47
Vardas15            Pavardė15      5.47
Vardas717           Pavardė717     5.47
Vardas306           Pavardė306     5.48
Vardas266           Pavardė266     5.48
Vardas772           Pavardė772     5.48
Vardas42            Pavardė42      5.49
Vardas189           Pavardė189     5.51
Vardas137           Pavardė137     5.51
Vardas352           Pavardė352     5.51
Vardas170           Pavardė170     5.51
Vardas597           Pavardė597     5.52
Vardas776           Pavardė776     5.52
Vardas341           Pavardė341     5.52
Vardas91            Pavardė91      5.53
Vardas676           Pavardė676     5.55
Vardas30            Pavardė30      5.55
Vardas325           Pavardė325     5.55
Vardas790           Pavardė790     5.55
Vardas861           Pavardė861     5.55
Vardas187           Pavardė187     5.56
Vardas889           Pavardė889     5.56
Vardas345           Pavardė345     5.57
Vardas572           Pavardė572     5.57
Vardas763           Pavardė763     5.60
Vardas277           Pavardė277     5.60
Vardas911           Pavardė911     5.61
Vardas109           Pavardė109     5.61
Vardas114           Pavardė114     5.63
Vardas570           Pavardė570     5.64
Vardas897           Pavardė897     5.64
Vardas350           Pavardė350     5.64
Vardas564           Pavardė564     5.64
Vardas539           Pavardė539     5.65
Vardas77            Pavardė77      5.65
Vardas230           Pavardė230     5.67
Vardas318           Pavardė318     5.68
Vardas695           Pavardė695     5.69
Vardas128           Pavardė128     5.69
Vardas614           Pavardė614     5.71
Vardas101           Pavardė101     5.71
Vardas940           Pavardė940     5.71
Vardas110           Pavardė110     5.72
Vardas558           Pavardė558     5.73
Vardas471           Pavardė471     5.73
Vardas60            Pavardė60      5.75
Vardas390           Pavardė390     5.76
Vardas153           Pavardė153     5.76
Vardas88            Pavardė88      5.76
Vardas866           Pavardė866     5.77
Vardas61            Pavardė61      5.79
Vardas185           Pavardė185     5.80
Vardas319           Pavardė319     5.81
Vardas403           Pavardė403     5.84
Vardas563           Pavardė563     5.84
Vardas915           Pavardė915     5.84
Vardas942           Pavardė942     5.84
Vardas986           Pavardė986     5.84
Vardas852           Pavardė852     5.84
Vardas580           Pavardė580     5.85
Vardas633           Pavardė633     5.87
Vardas666           Pavardė666     5.89
Vardas513           Pavardė513     5.89
Vardas136           Pavardė136     5.91
Vardas582           Pavardė582     5.92
Vardas451           Pavardė451     5.92
Vardas859           Pavardė859     5.92
Vardas509           Pavardė509     5.93
Vardas752           Pavardė752     5.93
Vardas608           Pavardė608     5.93
Vardas794           Pavardė794     5.95
Vardas832           Pavardė832     5.95
Vardas651           Pavardė651     5.97
Vardas568           Pavardė568     5.97
Vardas884           Pavardė884     5.97
Vardas888           Pavardė888     5.99
Vardas936           Pavardė936     6.00
Vardas523           Pavardė523     6.00
Vardas117           Pavardė117     6.01
Vardas518           Pavardė518     6.01
Vardas483           Pavardė483     6.01
Vardas670           Pavardė670     6.03
Vardas602           Pavardė602     6.03
Vardas281           Pavardė281     6.03
Vardas251           Pavardė251     6.04
Vardas567           Pavardė567     6.04
Vardas330           Pavardė330     6.05
Vardas55            Pavardė55      6.05
Vardas908           Pavardė908     6.05
Vardas665           Pavardė665     6.07
